,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-10 20:00:00,0.0,1037.040278,0.0,0.0,0.0,3700.0000000000023,1037.040278,0.0,0.0,1.0000000000000002,-0.0,1.0,-0.0,0.4,1.0,1.0
2020-09-10 21:00:00,0.0,1092.4134080000001,0.0,0.0,0.0,1193.8246398589436,1092.4134080000001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6196875000000002,1.0,1.0
2020-09-10 22:00:00,0.0,1080.702514,0.0,0.0,0.0,0.0,613.0886233006486,467.6138906993515,0.0,1.0,0.0,0.0,1.0,0.6905708379916249,1.0,1.0
2020-09-10 23:00:00,0.0,920.5418993999999,0.0,0.0,0.0,0.0,343.19917666375034,577.3427227362496,0.0,1.0,-0.0,0.0,1.0,0.6598067662350886,1.0,1.0
2020-09-11 00:00:00,0.0,660.3026499,0.0,0.0,0.0,0.0,0.0,660.3026499,307.7052953528839,0.0,1.0,0.0,1.0,0.6218236923708617,1.0,1.0
2020-09-11 01:00:00,0.0,831.0111421,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,831.0111421000001,0.0,0.0,-0.0,0.0,1.0,0.5581389591305403,1.0,1.0
2020-09-11 02:00:00,0.0,1365.934449,0.0,0.0,0.0,0.0,1041.7697234013701,324.1647255986299,0.0,1.0,-0.0,0.0,1.0,0.5034671734660666,1.0,1.0
2020-09-11 03:00:00,0.0,907.2416667000001,0.0,0.0,0.0,0.0,3.410605131648481e-13,907.2416666999998,0.0,0.0,-0.0,0.0,1.0,0.48214054678194623,1.0,1.0
2020-09-11 04:00:00,0.0,784.1243017,0.0,0.0,0.0,0.0,131.8961653987892,652.2281363012108,1.1368683772161603e-13,1.0,-0.0,0.0,1.0,0.4224535950253673,1.0,1.0
2020-09-11 05:00:00,123.0946942,701.1787709,0.0,123.0946942,0.0,0.0,61.34715394852674,516.7369227514732,0.0,1.0,-0.0,0.0,1.0,0.3795438492160771,1.0,1.0
2020-09-11 06:00:00,238.3826361,900.0991619999999,0.0,238.3826361,0.0,0.0,0.0,661.7165258999999,0.0,-0.0,0.0,0.0,1.0,0.3455479990350591,1.0,1.0
2020-09-11 07:00:00,3000.5420940000004,1236.959666,1763.5824280000004,1236.959666,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.3020140170679539,1.0,1.0
2020-09-11 08:00:00,5156.354494,1323.973501,3391.41695212975,1323.973501,440.9640408702503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.40672672373045393,1.0,1.0
2020-09-11 09:00:00,8026.459612999999,1203.4164349999999,3700.0,1203.4164349999999,3123.043177999999,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,-0.0,0.6080921052631578,1.0,1.0
2020-09-11 10:00:00,9530.092063,1072.589136,0.0,1072.589136,8457.502927,0.0,-4.547473508864641e-13,4.547473508864641e-13,3700.0,0.0,1.0,0.0,1.0,0.8277796052631579,1.0,1.0
2020-09-11 11:00:00,9784.508711,1076.067039,3311.5314763872716,1076.067039,5396.910195612729,0.0,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.5843585526315789,1.0,1.0
2020-09-11 12:00:00,7474.396629999999,1093.392458,140.07141894105538,1093.392458,6240.9327530589435,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,-0.0,0.7809807340420731,1.0,1.0
2020-09-11 13:00:00,9147.567409000001,1166.733612,3548.6741129819256,1166.733612,4432.1596840180755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7892974745416983,1.0,1.0
2020-09-11 14:00:00,4730.256606,1276.840056,0.0,1276.840056,3453.41655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.83023449999996,0.0,0.0,1219.8988155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459000022,0.0,0.0,898.602659141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
