,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,0.0,2957.7670252767166,1272.4201257232835,0.0,1.0,0.0,0.0,1.0,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,0.0,1977.2648807232836,247.5798742767165,0.0,1.0,0.0,0.0,1.0,0.21628814962346818,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,0.0,1298.709318,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,0.0,1236.831241,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,3291.857815474887,1140.2972220000001,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,0.0,0.0,977.5006954,1993.4009830660857,0.0,1.0,0.0,1.0,0.3954540577938214,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,3700.0,1250.0139470000001,0.0,0.0,1.0,0.0,1.0,0.0,0.20000000000000004,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,3700.0,1668.2994429999999,0.0,0.0,1.0,-0.0,1.0,-0.0,0.41968750000000005,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,3699.999999999998,1111.133705,0.0,0.0,1.0,-0.0,1.0,-0.0,0.639375,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,0.0,48.39025924,0.0,1377.165020968647,1411.1578577600003,0.0,0.0,1.0,-0.0,1.0,0.0,0.8590625000000001,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,0.0,191.4435322,0.0,996.51918955767,3650.2156858,0.0,0.0,1.0,-0.0,1.0,0.0,0.9408316731200135,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,0.0,2667.0428070000007,-9.094947017729282e-13,0.0,1406.1245265518655,982.8493564481334,0.0,1.0,-0.0,0.0,1.0,1.0000000000000002,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,1089.0297578372636,1756.9106149999989,2749.417446162737,0.0,9.094947017729282e-13,0.0,0.0,0.0,1.0,0.9999999999999993,-0.0,0.9353388581284126,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.0642460000008,5879.6422649999995,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798880000004,5563.361711,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000004,0.0,0.0,4791.034232999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.5573450000002,0.0,0.0,5676.000534999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000002,0.0,0.0,3242.2536646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 17:00:00,66.09776224,4089.988827,0.0,66.09776224,0.0,692.777450604764,4023.89106476,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,10.06298596680881,4551.270195,0.0,0.0,1.0,0.0,1.0,0.0,0.2411336611296579,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,1.1191048088221578e-13,1.20743725,-1.1191048088221578e-13,0.0,3962.4150017441534,634.3134940058462,0.0,1.0,0.0,0.0,1.0,0.2417311509214372,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,0.0,1.223485665,0.0,-4.547473508864641e-13,3855.252107335,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,-2.2737367544323206e-13,2.4848970090001785,4.884981308350689e-14,1.0821117101793214e-10,1516.882420991,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,-9.758505115087246e-11,1.246177597097585,0.0,9.758505115087246e-11,1181.2392184029025,0.0,0.0,1.0,0.0,1.0,0.0,0.20000000000000642,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.0,0.0,1.0,0.0,1.0,0.0,0.20000000000000642,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,-9.754330676514655e-11,1.2692982500975631,-1.9761969838327786e-14,709.7869294360004,1148.2474617499024,0.0,0.0,1.0,0.0,1.0,0.0,0.20000000000000642,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,0.0,1130.9340091839997,640.5827038160003,0.0,1.0,0.0,0.0,1.0,0.24214359893526316,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,2609.293362450653,1080.3342619999999,0.0,0.0,1.0,0.0,1.0,0.0,0.19999999999999998,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,2217.637936644011,1007.3519550000001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.3549267933955075,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,3700.0,1207.579609,0.0,0.0,1.0,-0.0,1.0,-0.0,0.48659904588374564,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,3.637978807091713e-12,79.02547342999637,0.0,3700.0,1899.941006570004,0.0,0.0,1.0,-0.0,1.0,0.0,0.7062865458837456,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,0.0,290.4431563,0.0,0.0,1186.8189282180651,1235.010261481935,0.0,1.0,-0.0,0.0,1.0,0.9259740458837459,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,0.0,1972.139665,643.0360140000003,0.0,0.0,0.0,2181.480531646972,-0.0,1.0,0.0,1.0,0.8447233707862501,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,3700.000000000001,1851.564135999999,0.0,0.0,496.308946000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.7012049147568441,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,1115.187350068286,6330.481086931714,0.0,0.0,3826.8078030682855,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9208924147568441,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,217.15092771118273,2083.502785999998,6195.38480428882,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.0,0.9999999999999959,-0.0,0.9871066636671486,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.040390000002,5184.875342999998,0.0,-2.2737367544323206e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205000003,1160.850235999997,0.0,-2.2737367544323206e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.24850289999995,0.0,0.0,2720.0531731,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,0.0,987.4371507999999,2052.5628492000005,0.0,1.0,0.0,1.0,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,408.07234946002353,1495.364017,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,3392.428929407557,850.2726008,0.0,0.0,1.0,0.0,1.0,0.0,0.2242292957491889,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,0.0,0.0,832.7252441,570.4170614399043,0.0,1.0,0.0,1.0,0.42565476343276265,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,757.1352953665078,1492.578212,0.0,0.0,1.0,-0.0,1.0,-0.0,0.33334276964724263,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,3515.9498310021754,742.575419,0.0,0.0,1.0,0.0,1.0,0.0,0.37829767780962903,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,1.238920792,0.0,0.0,24.792581126226235,926.1432545,0.0,0.0,1.0,0.0,1.0,0.0,0.5870571990253832,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,81.69014415,0.0,0.0,474.9581188159931,1873.5612809999998,0.0,0.0,1.0,-0.0,1.0,-0.0,0.588602819451778,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,400.5849067,0.0,0.0,2495.289517284071,2153.947075,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6216538100653838,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,0.0,753.4911304,0.0,0.0,0.0,2099.7840096,155.22899808759757,0.0,1.0,0.0,1.0,0.793596353989438,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,0.0,1477.729951,0.0,2974.2855078958246,1953.701613,0.0,0.0,1.0,0.0,1.0,0.0,0.6452402350626223,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,0.0,2629.210291,0.0,0.0,3275.822626,125.02277020709934,0.0,1.0,0.0,1.0,0.8218384370939369,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,4.547473508864641e-13,1268.7133410000001,-4.547473508864641e-13,891.4249450731891,5275.053419,0.0,0.0,1.0,0.0,1.0,0.0,0.5980986083961014,1.0,9.0
2020-09-19 11:00:00,2538.432394,5986.055866,558.4363258287685,1979.9960681712314,0.0,0.0,4006.0597978287683,0.0,0.0,1.0,0.0,1.0,0.0,0.651026964509822,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,0.0,2019.479813,0.0,3550.0762321195107,2677.958734,0.0,0.0,1.0,0.0,1.0,0.0,0.6841841213559052,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,153.984715286416,4183.594641713584,0.0,0.0,3835.1463052864165,0.0,0.0,1.0,-0.0,1.0,0.0,0.8949698976380012,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,167.86201600000095,4934.0991619999995,0.0,1397.3320910288978,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9041127401081321,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,0.0,2869.3834460000003,0.0,0.0,182.00337840683028,868.8881755931695,0.0,1.0,-0.0,0.0,1.0,0.997046140212973,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,1012.5061987323892,887.264952267611,0.0,0.0,953.7392317323889,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9398824444502645,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306000004,0.0,0.0,796.45617054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.46653564799999,0.0,0.0,2134.734853352,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 20:00:00,1.259289067,1433.919107,-2.815525590449397e-13,1.2592890670002816,0.0,2.815525590449397e-13,1432.6598179329997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,2652.9203259478454,1566.8774369999999,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,0.0,0.0,815.0389972,1579.2215969679312,0.0,1.0,0.0,1.0,0.3575171443531533,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,224.9753778392118,821.7479109,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,2096.8442002559473,726.3894297999999,0.0,0.0,1.0,0.0,1.0,0.0,0.2133579130592032,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,0.0,1.3199596160000056,-5.551115123125783e-15,0.0,799.2787213356778,569.4638190483222,-0.0,1.0,0.0,0.0,1.0,0.33785803744940013,1.0,10.0
2020-09-20 05:00:00,55.33626056,930.3551532,0.0,55.33626056,0.0,3613.9431038942253,875.01889264,0.0,0.0,1.0,-0.0,1.0,-0.0,0.3003933125120105,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,1960.284430055368,190.24780259999994,0.0,0.0,1.0,-0.0,1.0,0.0,0.5149711843057302,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,0.0,2484.311607,0.0,2504.0478001168503,787.0129059999999,0.0,0.0,1.0,0.0,1.0,0.0,0.6313630723402677,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,0.0,2124.4009299356426,3435.4846790643574,0.0,0.0,658.0447520643575,0.0,-0.0,1.0,0.0,1.0,0.7800409104722057,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,0.0,3835.413649,4096.734177,0.0,0.0,0.0,2674.511969504164,0.0,1.0,0.0,1.0,0.7367484925732348,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,2860.5633608657904,3284.212291,3271.7216931342095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.5607937577374346,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,2082.4978635355733,2701.614525,1860.263195464427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7306397072888409,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,2427.4926874250023,561.7467455749975,0.0,0.0,1654.3775564250027,0.0,0.0,1.0,0.0,1.0,0.0,0.8542880179362655,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,26.60385259578802,1157.565262404212,0.0,0.0,1296.1288715957878,0.0,0.0,1.0,-0.0,0.9999999999999709,-0.0,0.9984203962521251,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009000005,0.0,0.0,776.19441751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
