,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid ,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-11 14:00:00,4730.256606,1276.840056,0.0,1276.840056,3453.41655,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,1.0
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.83023449999996,0.0,0.0,1219.8988155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459000022,0.0,0.0,898.602659141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,3700.0,1344.326843,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,1.271405388,0.0,0.0,1301.1977304144636,1335.3002789999998,0.0,0.0,1.0,0.0,1.0,0.0,0.6081250000000002,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,0.0,0.0,764.9930362000001,2935.0069638,0.0,1.0,0.0,1.0,0.6813888888888888,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,3700.0,843.8100559000001,0.0,0.0,1.0000000000000004,0.0,1.0,0.0,0.4244444444444444,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,0.0,0.0,1149.4603619999998,2550.539638,0.0,1.0,0.0,1.0,0.6325694444444445,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,3699.9999999999977,1063.476323,0.0,0.0,0.9999999999999996,0.0,0.9999999999999988,0.0,0.3756250000000001,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,3700.0,848.5132497000002,0.0,0.0,1.0,0.0,1.0,0.0,0.58375,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,0.0,48.53608330999987,1.3500311979441904e-13,3700.0,3793.8046986900004,0.0,0.0,1.0,0.0,1.0,0.0,0.791875,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.4760775,0.0,0.0,3202.5853755000003,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,0.0,2809.1755420000004,0.0,0.0,383.4529499999999,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,0.0,1985.586592,3494.9243789999996,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,2
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0000000000036,1385.623955,3335.6391179999964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,3700.0,1664.246175,2445.920462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6081250000000002,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,2882.659693,0.0,3111.6619640000004,0.0,2882.659693,0.0,3700.0000000000005,0.0,1.0,-0.0,1.0000000000000002,0.8162500000000003,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,0.0,2789.655028,78.10934899999984,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.7214551632868057,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,0.0,1520.621897,0.0,1.0,-0.0,-0.0,1.0,0.7214551632868057,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,0.0,3394.044817,0.0,-0.0,-0.0,-0.0,1.0,0.6158564204395834,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,0.0,2540.6241962,0.0,-0.0,-0.0,-0.0,1.0,0.3801588637034723,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,122.1642918,0.0,0.0,3577.8357082,1393.214784,0.0,-0.0,1.0,0.0,1.0,-0.0,0.20372662785625006,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,0.0,1.25986816,3700.000000000001,1199.94543884,1.2598681599999964,0.0,1.0,-0.0,1.0000000000000002,0.0,0.41185162785625007,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,3700.0,1303.298883,0.0,0.0,1.0000000000000002,-0.0,1.0,-0.0,0.6198891370118057,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,0.0,1288.847765,0.0,-0.0,0.0,-0.0,1.0,0.8280141370118057,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,542.1237508805073,1211.9446851194928,0.0,1.0,0.0,-0.0,1.0,0.7385108199979168,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,0.0,1140.6396650000002,0.0,-0.0,0.0,-0.0,1.0,0.6543479946423965,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,0.0,1122.342179,0.0,-0.0,0.0,-0.0,1.0,0.5751369067951743,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,0.0,1196.8326359999999,0.0,-0.0,0.0,-0.0,1.0,0.49719647769795206,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,0.0,1452.040334,0.0,-0.0,-0.0,-0.0,1.0,0.4140831001979521,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,387.9609684700953,690.7758005299046,0.0,1.0,-0.0,-0.0,1.0,0.31324696589239653,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,192.08216567939473,939.9805083206053,0.0,1.0,0.0,0.0,1.0,0.26527642418893094,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,1054.0436066750074,0.0009613249926587741,-0.0,1.0,0.0,0.0,1.0,0.2,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,0.0,0.0,83.54916063,3700.0,4271.65864937,83.54916063000019,0.0,1.0,0.0,1.0,0.0,0.19999993324131995,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,0.0,0.0,2279.7438927000003,0.0,0.0,1.0,0.0,1.0,0.40232290819757,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,2347.7793258319803,548.9821931680199,0.0,0.0,2850.00246483198,0.0,0.0,1.0,-0.0,1.0,0.0,0.24400736009340332,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.3760699471714522,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3700.0,3908.343123999999,0.0,0.0,553.3807250000009,0.0,0.0,1.0,0.0,1.0,0.0,0.4384628287714522,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,2582.88304406307,2698.643454,3302.4694539369293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6465878287714523,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,3700.0,2527.6220359999998,2680.8391070000007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.791875,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000016,5435.546406999998,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,3
