,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-10-18 14:00:00,4684.961744,1029.972145,0.0,1029.9721450000002,3654.9895990000005,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 15:00:00,580.9360628,757.9317549,0.0,580.9360628,0.0,0.0,176.99569210000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 16:00:00,85.18298246,640.7140865,0.0,85.18298246000006,0.0,0.0,555.53110404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 17:00:00,1.34156219,754.5871687999999,0.0,1.3415621899999906,0.0,0.0,753.2456066099999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 18:00:00,1.365630759,673.7252747,0.0,1.3656307590000551,0.0,0.0,672.359643941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 19:00:00,0.0,709.7285319,0.0,0.0,0.0,0.0,709.7285319,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 20:00:00,7.026393904,707.512,0.0,7.026393903999974,0.0,0.0,700.485606096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 21:00:00,0.0,690.6322751,0.0,0.0,0.0,0.0,690.6322751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0
2020-10-18 22:00:00,2.829675482,647.3587571,0.0,2.8296754820000842,-8.43769498715119e-14,2373.684210526314,644.529081618,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,39.0
2020-10-18 23:00:00,4.257159856,730.3898305,0.0,4.257159856,0.0,0.0,726.132670644,0.0,0.0,1.0,-0.0,0.0,1.0,0.3409374999999999,1.0,39.0
2020-10-19 00:00:00,0.0,690.6826667,0.0,0.0,0.0,0.0,690.6826667,0.0,0.0,1.0,0.0,1.0,0.0,0.3409374999999999,1.0,39.0
2020-10-19 01:00:00,0.0,702.5063613,0.0,0.0,0.0,0.0,702.5063613,0.0,0.0,1.0,0.0,1.0,0.0,0.3409374999999999,1.0,39.0
2020-10-19 02:00:00,0.0,677.3045822,0.0,0.0,0.0,3672.9972046960743,677.3045822,0.0,0.0,1.0,0.0,1.0,-0.0,0.3409374999999999,1.0,39.0
2020-10-19 03:00:00,2.740538472,688.4497207000001,2.740538472,0.0,0.0,24.262256831926287,688.4497207000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5590217090288293,1.0,39.0
2020-10-19 04:00:00,1.368117653,723.9209808999999,1.368117653,0.0,0.0,3698.6318823470006,723.9209808999999,0.0,0.0,0.9999999999999998,-0.0,1.0,0.0,0.5606249999999999,1.0,39.0
2020-10-19 05:00:00,7.173092901,657.0606936,7.173092901,0.0,0.0,3692.826907099,657.0606936,0.0,0.0,0.9999999999999998,0.0,1.0,-0.0,0.7803125,1.0,39.0
2020-10-19 06:00:00,150.41624280000002,661.140056,0.0,150.41624280000002,0.0,0.0,0.0,510.72381319999994,0.0,-0.0,0.0,0.0,1.0,0.9999999999999999,1.0,39.0
2020-10-19 07:00:00,1653.3088089999999,623.3703704,565.8989619944622,623.3703704,464.03947660553774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9663997491315789,1.0,39.0
2020-10-19 08:00:00,3550.58938,650.9088542000001,0.0,650.9088542000013,2899.6805257999986,0.0,0.0,-1.2505552149377763e-12,1.2505552149377763e-12,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 09:00:00,6733.692054000001,691.584,0.0,691.584,6042.108054000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 10:00:00,7764.687045999999,1553.090909,0.0,1553.090909,6211.596136999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 11:00:00,8049.821847,1736.988728,0.0,1736.988728,6312.833119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 12:00:00,7611.847490000001,727.8854749,0.0,727.8854749,6883.962015100001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 13:00:00,6435.011947,743.1573816,0.0,743.1573816,5691.8545654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 14:00:00,4173.710428,661.8734352999999,0.0,661.8734353000009,3511.8369926999994,0.0,0.0,-1.0231815394945443e-12,1.0231815394945443e-12,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 15:00:00,1092.467938,739.0725244,0.0,739.0725244,353.3954136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,39.0
2020-10-19 16:00:00,326.02609689999997,586.2465181,0.0,326.02609689999997,0.0,0.0,260.22042120000003,0.0,0.0,1.0,-0.0,1.0,-0.0,1.0,1.0,39.0
2020-10-19 17:00:00,2.716334853,671.9455307,0.0,2.716334853000035,0.0,0.0,669.2291958469999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0
2020-10-19 18:00:00,0.0,737.1356642999999,0.0,0.0,0.0,0.0,737.1356642999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0
2020-10-19 19:00:00,0.0,628.2230216,0.0,0.0,0.0,0.0,628.2230216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0
2020-10-19 20:00:00,0.0,697.7493333,0.0,0.0,0.0,0.0,697.7493333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0
2020-10-19 21:00:00,1.355325416,648.720339,0.0,1.3553254160000279,0.0,0.0,647.3650135839999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0
2020-10-19 22:00:00,0.0,658.7762431,0.0,0.0,0.0,2866.142260934115,658.7762431,0.0,0.0,1.0,-0.0,1.0,0.0,0.5,1.0,40.0
2020-10-19 23:00:00,0.0,689.2845304,0.0,0.0,0.0,1746.6274140611285,689.2845304,0.0,0.0,1.0,0.0,1.0,0.0,0.670177196742963,1.0,40.0
2020-10-20 00:00:00,0.0,701.3038674,0.0,0.0,0.0,0.0,701.3038674,0.0,0.0,1.0,0.0,1.0,0.0,0.7738831994528426,1.0,40.0
2020-10-20 01:00:00,0.0,690.0746667000001,0.0,0.0,0.0,144.37049306134085,690.0746667000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7738831994528426,1.0,40.0
2020-10-20 02:00:00,0.0,677.6336087999999,0.0,0.0,0.0,0.0,677.6336087999999,0.0,0.0,1.0,-0.0,1.0,0.0,0.7824551974783597,1.0,40.0
2020-10-20 03:00:00,4.035427793,1452.884021,0.0,4.035427793,0.0,0.0,1448.848593207,0.0,0.0,1.0,0.0,0.0,1.0,0.7824551974783597,1.0,40.0
2020-10-20 04:00:00,0.0,4934.743523,0.0,0.0,0.0,0.0,4934.743523,0.0,0.0,1.0,0.0,1.0,0.0,0.7824551974783597,1.0,40.0
2020-10-20 05:00:00,8.821065589,6202.451977000001,-2.2737367544323206e-13,8.821065589,2.2737367544323206e-13,3663.9124635223657,6193.630911411001,0.0,0.0,1.0,0.0,1.0,0.0,0.7824551974783597,1.0,40.0
2020-10-20 06:00:00,267.0673548,10902.60411,0.0,267.0673547999995,4.547473508864641e-13,0.0,9587.171393538614,1048.365361661386,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,40.0
2020-10-20 07:00:00,1399.094374,10628.55028,0.0,1399.0943740000002,-2.2737367544323206e-13,0.0,9229.455906,0.0,0.0,1.0,0.0,1.0,-0.0,0.9310285946275406,1.0,40.0
2020-10-20 08:00:00,2145.663084,705.9206128,1161.6236694308964,705.9206128,278.11880176910336,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,0.0,0.0,1.0,1.0,0.0,0.9310285946275406,1.0,40.0
2020-10-20 09:00:00,4533.685222,689.0962343,0.0,689.0962343,3844.5889877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40.0
2020-10-20 10:00:00,5192.052182,683.0738162,0.0,683.0738162,4508.978365800001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40.0
2020-10-20 11:00:00,7411.104195,721.8275382,0.0,721.8275382,6689.2766568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40.0
2020-10-20 12:00:00,7463.037933,665.8998609,0.0,665.8998609,6797.1380721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40.0
2020-10-20 13:00:00,4727.371017,724.4804469,0.0,724.4804469,4002.8905701000003,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,40.0
2020-10-20 14:00:00,3639.965233,623.0307263,0.0,623.0307263000004,3016.9345066999995,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0
2020-10-20 15:00:00,857.8654832000001,694.4693593,0.0,694.4693593000003,163.3961238999998,0.0,-3.410605131648481e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0
2020-10-20 16:00:00,138.3619495,593.7905028,0.0,138.36194950000004,0.0,0.0,0.0,455.4285533,0.0,-0.0,1.0,0.0,1.0,0.3,1.0,41.0
2020-10-20 17:00:00,2.611816029,680.8519553,0.0,2.611816029,0.0,0.0,630.4919873446366,47.74815192636335,0.0,1.0,-0.0,0.0,1.0,0.2700375951776316,1.0,41.0
2020-10-20 18:00:00,2.6006853,686.9596662,0.0,2.6006853,0.0,0.0,0.0,684.3589809,0.0,-0.0,-0.0,0.0,1.0,0.2668962693930024,1.0,41.0
2020-10-20 19:00:00,0.0,705.1930556,0.0,0.0,0.0,0.0,705.1930556,0.0,0.0,1.0,0.0,1.0,-0.0,0.22187265222852876,1.0,41.0
2020-10-20 20:00:00,1.335625101,652.6913408,0.0,1.335625101000005,-5.10702591327572e-15,0.0,318.8914018253631,332.4643138736369,0.0,1.0,0.0,0.0,1.0,0.22187265222852876,1.0,41.0
2020-10-20 21:00:00,1.334268836,722.6397775,-9.214851104388799e-14,1.334268836000092,0.0,9.214851104388799e-14,721.305508664,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,41.0
2020-10-20 22:00:00,2.6887403310000004,660.2426778,0.0,2.6887403310000764,-7.593925488436071e-14,2331.7792671922552,657.553937469,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,41.0
2020-10-20 23:00:00,0.0,637.8817803,0.0,0.0,0.0,0.0,637.8817803,0.0,0.0,1.0,0.0,1.0,0.0,0.33844939398954016,1.0,41.0
2020-10-21 00:00:00,2.765170325,724.2849162,0.0,2.765170325,0.0,2359.6888400010344,721.519745875,0.0,0.0,1.0,-0.0,1.0,-0.0,0.33844939398954016,1.0,41.0
2020-10-21 01:00:00,1.350107741,664.7653631000001,0.0,1.350107741,0.0,0.0,663.4152553590001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4785559188646016,1.0,41.0
2020-10-21 02:00:00,2.683076812,688.0824022,0.0,2.683076812,0.0,1382.216103333021,685.3993253880001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4785559188646016,1.0,41.0
2020-10-21 03:00:00,0.0,663.5335196000001,0.0,0.0,0.0,0.0,663.5335196000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5606249999999997,1.0,41.0
2020-10-21 04:00:00,0.0,717.2458101,0.0,0.0,0.0,3700.0000000000005,717.2458101,0.0,0.0,0.9999999999999998,0.0,1.0,0.0,0.5606249999999999,1.0,41.0
2020-10-21 05:00:00,1.31073253,690.9274756,1.31073253,0.0,0.0,3698.6892674700007,690.9274756,0.0,0.0,0.9999999999999993,0.0,1.0,-0.0,0.7803125,1.0,41.0
2020-10-21 06:00:00,212.6340045,647.1852368,0.0,212.6340045,0.0,0.0,434.5512323,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 07:00:00,1028.662092,623.1966527000001,0.0,623.1966527000004,405.4654392999996,0.0,0.0,-3.410605131648481e-13,3.410605131648481e-13,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 08:00:00,3944.354426,609.3031989,0.0,609.303198900001,3335.051227099999,0.0,0.0,-1.0231815394945443e-12,1.0231815394945443e-12,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 09:00:00,7664.646449,664.3755216,0.0,664.3755216,7000.2709274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 10:00:00,8428.487723999999,676.3798883,0.0,676.3798883,7752.107835699999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 11:00:00,6027.180678,699.9262865000001,0.0,699.9262865000001,5327.2543915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 12:00:00,6623.619411,700.1396647999999,0.0,700.1396647999999,5923.4797462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 13:00:00,5026.192473,837.797486,0.0,837.797486,4188.394987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0
2020-10-21 14:00:00,2155.515969,1120.3701119999998,0.0,1120.3701119999998,1035.1458570000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,41.0
2020-10-21 15:00:00,1160.127329,1070.114525,0.0,1070.114525,90.01280399999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 16:00:00,113.7266683,1889.7332399999998,0.0,113.72666830000003,0.0,0.0,1776.0065716999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 17:00:00,0.0,646.2325905,0.0,0.0,0.0,0.0,646.2325905,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 18:00:00,1.298786612,748.3472803,0.0,1.298786611999958,0.0,0.0,747.048493688,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 19:00:00,0.0,648.7841225999999,0.0,0.0,0.0,0.0,648.7841225999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 20:00:00,0.0,695.7869081,0.0,0.0,0.0,0.0,695.7869081,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 21:00:00,0.0,696.2980501000001,0.0,0.0,0.0,0.0,696.2980501000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.0
2020-10-21 22:00:00,2.719388672,673.547486,2.719388672,0.0,0.0,2067.425268350456,673.547486,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4,1.0,42.0
2020-10-21 23:00:00,1.364474809,3114.0236440000003,0.0,1.364474809,0.0,0.0,3112.6591691910003,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5229148390107083,1.0,42.0
2020-10-22 00:00:00,0.0,3824.542657,0.0,0.0,0.0,2208.7375885283523,3824.5426570000004,-4.547473508864641e-13,0.0,1.0,0.0,1.0,0.0,0.5229148390107083,1.0,42.0
2020-10-22 01:00:00,0.0,7798.712291,0.0,0.0,0.0,0.0,7798.712291,0.0,0.0,1.0,0.0,1.0,0.0,0.6540586333295793,1.0,42.0
2020-10-22 02:00:00,0.0,9729.711297,0.0,0.0,0.0,0.0,9729.711297,0.0,0.0,1.0,0.0,1.0,-0.0,0.6540586333295793,1.0,42.0
2020-10-22 03:00:00,1.335097626,6149.922006000001,-1.212363542890671e-13,1.335097626,1.212363542890671e-13,0.0,6148.586908374001,0.0,0.0,1.0,0.0,1.0,0.0,0.6540586333295793,1.0,42.0
2020-10-22 04:00:00,0.0,695.9428173,0.0,0.0,0.0,2126.380912343928,695.9428173,0.0,0.0,1.0,0.0,1.0,0.0,0.6540586333295793,1.0,42.0
2020-10-22 05:00:00,1.289205227,694.0,0.0,1.289205227,0.0,3700.0000000000005,692.710794773,0.0,0.0,0.9999999999999998,-0.0,1.0,0.0,0.7803125,1.0,42.0
2020-10-22 06:00:00,117.2582091,654.6248257,0.0,117.2582091,0.0,0.0,4.263256414560601e-14,537.3666165999999,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 07:00:00,1474.894534,637.2447844,595.4200737950147,637.2447844,242.2296758049854,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9646469331184211,1.0,42.0
2020-10-22 08:00:00,1981.5477440000002,654.6036161000001,0.0,654.6036161000004,1326.9441278999998,0.0,0.0,-3.410605131648481e-13,3.410605131648481e-13,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 09:00:00,3839.53112,643.7395543,0.0,643.7395543000011,3195.791565699999,0.0,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 10:00:00,5488.7472450000005,690.4134078,0.0,690.4134078,4798.333837200001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 11:00:00,4017.784104,703.6201117,0.0,703.6201117,3314.1639923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 12:00:00,4927.121805,641.8589385,0.0,641.8589385,4285.262866499999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 13:00:00,5021.385205,700.6871507999999,0.0,700.6871507999999,4320.6980542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 14:00:00,1185.2887859999998,567.0907821000001,0.0,567.0907821000001,618.1980038999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 15:00:00,345.918384,612.3871866000001,0.0,345.918384,0.0,0.0,85.04810708478203,181.42069551521803,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,42.0
2020-10-22 16:00:00,61.4414801,655.1476322999999,61.4414801,0.0,0.0,139.5786811356998,655.1476322999999,0.0,0.0,1.0,-0.0,0.9999999999999944,-0.0,0.9880644279266304,1.0,42.0
2020-10-22 17:00:00,2.553250821,679.6499302999999,0.0,2.553250821000006,0.0,0.0,677.0966794789999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
2020-10-22 18:00:00,2.647530072,643.0612812999999,0.0,2.647530071999995,0.0,0.0,640.4137512279999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
2020-10-22 19:00:00,0.0,664.3481893999999,0.0,0.0,0.0,0.0,664.3481893999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
2020-10-22 20:00:00,0.0,707.2103063999999,0.0,0.0,0.0,0.0,707.2103063999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
2020-10-22 21:00:00,0.0,648.1311017999999,0.0,0.0,0.0,0.0,648.1311017999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
2020-10-22 22:00:00,0.0,712.2284123,0.0,0.0,0.0,663.6094136028889,712.2284123,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,43.0
2020-10-22 23:00:00,0.0,627.2849162,0.0,0.0,0.0,2026.467741988471,627.2849162,0.0,0.0,1.0,0.0,1.0,0.0,0.43940180893267156,1.0,43.0
2020-10-23 00:00:00,0.0,693.7402235000001,0.0,0.0,0.0,2965.7519369381957,693.7402235000001,0.0,0.0,1.0,0.0,1.0,0.0,0.559723331113237,1.0,43.0
2020-10-23 01:00:00,0.0,679.8980447,0.0,0.0,0.0,0.0,679.8980447,0.0,0.0,1.0,0.0,1.0,0.0,0.7358148523689424,1.0,43.0
2020-10-23 02:00:00,0.0,686.2192737,0.0,0.0,0.0,0.0,686.2192737,0.0,0.0,1.0,0.0,1.0,0.0,0.7358148523689424,1.0,43.0
2020-10-23 03:00:00,0.0,697.7590529,0.0,0.0,0.0,0.0,697.7590529,0.0,0.0,1.0,0.0,1.0,0.0,0.7358148523689424,1.0,43.0
2020-10-23 04:00:00,0.0,686.6173183999999,0.0,0.0,0.0,749.4340653651801,686.6173183999999,0.0,0.0,1.0,0.0,1.0,0.0,0.7358148523689424,1.0,43.0
2020-10-23 05:00:00,0.0,713.6462396000001,0.0,0.0,0.0,3700.0000000000005,713.6462396000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1.0,43.0
2020-10-23 06:00:00,45.60791136,654.8131102000001,0.0,45.60791136,0.0,0.0,609.2051988400001,0.0,0.0,0.9999999999999989,0.0,0.0,1.0,1.0,1.0,43.0
2020-10-23 07:00:00,299.5284816,623.0502792999999,0.0,299.5284816,0.0,0.0,0.0,323.5217976999999,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,43.0
2020-10-23 08:00:00,715.9154457000001,642.8061367,73.10930900000005,642.8061367,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.9787156712039474,1.0,43.0
2020-10-23 09:00:00,566.3079892000001,4285.976257,0.0,566.3079892000001,0.0,0.0,2700.1556294662973,1019.512638333703,0.0,1.0,0.0,0.0,1.0,0.9830565364258225,1.0,43.0
2020-10-23 10:00:00,1163.5017560000001,5091.309623,0.0,1163.5017560000001,0.0,64.16153227727806,3927.807867,0.0,0.0,1.0,0.0,1.0,0.0,0.9159833365354473,1.0,43.0
2020-10-23 11:00:00,3558.90564,9064.948468,0.0,3558.90564,0.0,0.0,5506.042828000001,0.0,0.0,1.0,0.0,1.0,0.0,0.9197929275144107,1.0,43.0
2020-10-23 12:00:00,7119.875184,4564.765363,1350.8559576520324,4564.765363,1204.2538633479671,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.9197929275144107,1.0,43.0
2020-10-23 13:00:00,1866.74779,652.3282123,0.0,652.3282123000001,1214.4195777,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 14:00:00,1226.842956,608.2197497000001,0.0,608.2197497000006,618.6232062999993,0.0,-5.684341886080801e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 15:00:00,409.8678183,565.6717663,0.0,409.8678183,0.0,0.0,155.80394799999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 16:00:00,20.20022624,666.4791086,0.0,20.200226240000006,0.0,0.0,646.27888236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 17:00:00,6.787810669,660.4790502999999,0.0,6.7878106690000095,0.0,0.0,653.6912396309999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 18:00:00,0.0,657.4373258999999,0.0,0.0,0.0,0.0,657.4373258999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0
2020-10-23 19:00:00,0.0,684.9833102000001,0.0,0.0,0.0,0.0,0.0,684.9833102000001,0.0,-0.0,0.0,0.0,1.0,0.3,1.0,44.0
2020-10-23 20:00:00,0.0,695.3908206,0.0,0.0,0.0,0.0,0.0,695.3908206,0.0,-0.0,0.0,0.0,1.0,0.25493530853947366,1.0,44.0
2020-10-23 21:00:00,0.0,644.4175978,0.0,0.0,0.0,0.0,504.7917286000005,139.6258691999994,0.0,1.0,0.0,5.10702591327572e-15,0.9999999999999949,0.2091859124473684,1.0,44.0
2020-10-23 22:00:00,0.0,698.2765363,0.0,0.0,0.0,1995.567368647607,698.2765363,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,44.0
2020-10-23 23:00:00,0.0,712.3659217999999,0.0,0.0,0.0,0.0,712.3659217999999,0.0,0.0,1.0,0.0,1.0,0.0,0.3184868125134517,1.0,44.0
2020-10-24 00:00:00,0.0,682.1382682,0.0,0.0,0.0,378.1168418787068,682.1382682,0.0,0.0,1.0,0.0,1.0,0.0,0.3184868125134517,1.0,44.0
2020-10-24 01:00:00,0.0,655.5377095,0.0,0.0,0.0,717.8669483646946,655.5377095,0.0,0.0,1.0,0.0,1.0,0.0,0.3409374999999999,1.0,44.0
2020-10-24 02:00:00,0.0,701.3240612000001,0.0,0.0,0.0,0.0,701.3240612000001,0.0,0.0,1.0,0.0,1.0,0.0,0.38356085005915364,1.0,44.0
2020-10-24 03:00:00,0.0,670.683844,0.0,0.0,0.0,2982.133051635304,670.683844,0.0,0.0,1.0,0.0,1.0,0.0,0.38356085005915364,1.0,44.0
2020-10-24 04:00:00,1.3304942240000002,694.3732591,0.0,1.3304942240000002,0.0,3700.0,693.0427648760001,0.0,0.0,0.9999999999999998,-0.0,1.0,-0.0,0.5606249999999998,1.0,44.0
2020-10-24 05:00:00,1.320751531,664.251046,1.320751531,0.0,0.0,3698.679248469,664.251046,0.0,0.0,0.9999999999999991,-0.0,1.0,-0.0,0.7803124999999999,1.0,44.0
2020-10-24 06:00:00,63.09721286,710.7765363,0.0,63.09721286,0.0,0.0,1.4210854715202004e-14,647.67932344,0.0,-0.0,0.0,0.0,1.0,0.9999999999999999,1.0,44.0
2020-10-24 07:00:00,771.7681396,632.3059804999999,139.46215910000012,632.3059804999999,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.9573895181947367,1.0,44.0
2020-10-24 08:00:00,2131.277921,651.5656425,578.1880607781189,651.5656425,901.524217721881,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9656700838912993,1.0,44.0
2020-10-24 09:00:00,6437.812334,679.7946927,0.0,679.7946927,5758.0176413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,44.0
2020-10-24 10:00:00,9965.750777,619.5656425,0.0,619.5656425,9346.1851345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,44.0
2020-10-24 11:00:00,8246.20723,729.2555866,0.0,729.2555866,7516.9516434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,44.0
2020-10-24 12:00:00,7874.579091,666.6136681,0.0,666.6136681,7207.9654229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,44.0
2020-10-24 13:00:00,6462.550288,3879.039106,0.0,3879.039106,2583.511182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,44.0
2020-10-24 14:00:00,4386.309957,5234.132497,0.0,4386.309957,0.0,0.0,847.8225399999992,0.0,0.0,1.0,-0.0,1.0,-0.0,1.0,1.0,44.0
2020-10-24 15:00:00,533.220455,8615.379358,0.0,533.2204549999997,0.0,0.0,8082.1589030000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0
2020-10-24 16:00:00,129.0585771,3811.7930560000004,0.0,129.0585771000001,0.0,0.0,3682.7344789000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0
2020-10-24 17:00:00,0.0,704.1620112,0.0,0.0,0.0,0.0,704.1620112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0
2020-10-24 18:00:00,0.0,666.2103063999999,0.0,0.0,0.0,0.0,0.0,666.2103063999999,0.0,-0.0,0.0,0.0,1.0,0.4,1.0,45.0
2020-10-24 19:00:00,0.0,682.4812239,0.0,0.0,0.0,0.0,0.0,682.4812239,0.0,-0.0,0.0,0.0,1.0,0.3561703745789474,1.0,45.0
2020-10-24 20:00:00,0.0,710.2520891,0.0,0.0,0.0,0.0,0.0,710.2520891,0.0,-0.0,0.0,0.0,1.0,0.3112702940592106,1.0,45.0
