,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-13 11:00:00,8908.461143,2527.6220359999998,1.8083812354898754,2527.6220359999998,6379.030725764511,0.0,0.0,0.9998869761727819,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,2e-05,0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.775766,5435.546407,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.072323,3116.19443,2e-05,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469443999999,5.7230960000006235,2e-05,0.0,1.0,0,3
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,2e-05,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,-1.9895196601282805e-13,170.2129871000002,0.0,2.000000002842171e-05,1009.6865948999998,0.22882334825000003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,-1.5343282200319663e-13,1.2452963990001535,0.0,2e-05,1231.5530346009998,0.22882334950000002,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.22882335075000002,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.22882335075000002,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.22882335075000002,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,0.0,1108.369081,0.22882335075000002,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,0.0,1121.0265359999999,0.22882335075000002,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.22882335075000002,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.22882335075000002,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.22882335075000002,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.22882335075000002,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,0.0,1118.335655,0.22882335075000002,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,-4.263256414560601e-13,90.99163443000043,0.0,1.999999863575795e-05,1885.8595475699997,0.22882335075000002,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,-1.1368683772161603e-12,341.3066987000011,0.0,2e-05,5771.295256299999,0.2288233519999999,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,2418.3632460000003,0.22882335324999983,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,0.0,5682.006101,0.0,0.0,4579.770439000001,0.22882335324999983,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,3699.9999999999995,3666.48324,106.16236999999956,0.0,0.0,0.22882335324999983,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,3700.0,3599.2924789999997,1347.2845610000004,0.0,0.0,0.4600733532499999,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,1328.0708995713571,3418.7743729999997,4492.9640314286435,0.0,0.0,0.6913233532499998,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,986.0058949347372,2542.9902230000002,5503.395970065261,0.0,0.0,0.7743277844732096,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,2624.7495534939103,2955.60251,2793.6494865060904,0.0,0.0,0.8359531529066306,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,0.0,2719.339286,4079.280687000001,0.0,0.0,1.0,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.515363,1744.3616939999997,2e-05,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.2095626,0.0,0.0,2040.6759124,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.245780652,0.0,0.0,4290.773745348,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,1.0,0,4
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,0.0,1232.428173,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,1248.171309,0.4,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,0.0,1161.52514,0.4,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,0.0,1090.174581,0.4,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.4,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,0.0,720.488145,0.4,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,798.5927475999999,0.4,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,0.0,1916.1717879999999,0.4,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,0.0,1151.018156,0.4,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,-1.5631940186722204e-13,51.49734535000016,0.0,2.0000000071054275e-05,1434.5054476499997,0.4,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,-3.410605131648481e-13,183.11495970000033,0.0,2.000000011368684e-05,2338.4688392999997,0.40000000125,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,0.0,390.2518020000002,0.4000000025,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,3169.6394340000006,2440.5,0.0,2e-05,0.0,0.4000000025,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,3181.5343900000007,4154.739191,0.0,0.0,0.0,0.598102467125,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,0.0,8360.987281,0.0,0.0,728.102997,0.7969483665000001,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,3248.8261359999997,2395.5397489999978,3170.8678480000017,1.9999998181010598e-05,2.2737367544323206e-12,0.7969483665000001,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,2e-05,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259,1896.9712360000003,2e-05,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,2e-05,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,1.0,0,5
2020-09-15 17:00:00,112.6407852,1485.144847,-2.1316282072803006e-13,112.64078520000021,0.0,2e-05,1372.5040617999998,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,2220.041841,0.40000000125,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,3049.803621,0.40000000125,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.40000000125,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2842.125348,0.40000000125,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,0.0,2770.198611,0.40000000125,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,2710.700974,0.40000000125,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,2801.5648539999997,0.40000000125,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,0.0,1852.536857,0.40000000125,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.40000000125,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,0.0,1088.584722,0.40000000125,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,0.0,1146.7375,0.40000000125,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,-5.186961971048731e-13,46.88606060000052,0.0,0.0,1803.2117043999992,0.40000000125,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,-1.2221335055073723e-12,223.08730480000122,0.0,1.9999999687361198e-05,4250.730498199999,0.40000000124999996,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-5.684341886080801e-13,784.0654527000006,0.0,9.094947017729282e-13,4406.467322299999,0.4000000024999999,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,2e-05,0.0,0.4000000024999999,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000001,0.0,0.0,4582.85055,0.5506024328749999,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,3700.0,2259.5572629999997,3938.8947749999998,0.0,0.0,0.5506024328749999,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,531.5330230000009,3948.2751399999997,0.0,2e-05,0.0,0.7818524328749998,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,695.2984250000004,3401.892458,0.0,0.0,0.0,0.8150732468124999,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,2263.5296260000005,811.9518049999992,0.0,0.0,5661.123614,0.858529398375,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,1.0,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744489,0.0,0.0,2611.63099111,1.0,0,6
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,3700.0,4230.187151,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,3700.0,2224.844755,0.53125,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,0.0,1298.709318,0.7625,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,1542.0906453032774,1236.831241,0.7625,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,0.8588806653314548,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,0.8588806653314548,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,0.0,1140.2972220000001,0.8588806653314548,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,0.0,977.5006954,0.8588806653314548,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,0.0,1250.0139470000001,0.8588806653314548,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,0.0,1668.2994429999999,0.8588806653314548,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,0.0,1111.133705,0.8588806653314548,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,0.0,48.39025924,0.0,2.1316282072803006e-14,1411.15785776,0.8588806653314548,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,-8.526512829121202e-13,191.44353220000085,0.0,2257.909354696724,3650.215685799999,0.8588806653314548,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,0.0,2667.042807,0.0,0.0,2388.9738829999997,1.0,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,0.0,1756.9106149999998,3838.447204,0.0,0.0,1.0,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.0642460000001,5879.642265,0.0,0.0,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798879999995,5563.361711,0.0,4.547473508864641e-13,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,2e-05,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,2e-05,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000001,0.0,0.0,4791.034232999999,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.557345,0.0,0.0,5676.000534999999,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000001,0.0,0.0,3242.2536646,1.0,0,7
2020-09-17 17:00:00,66.09776224,4089.988827,-9.805489753489383e-13,66.09776224000097,0.0,1.9999997726263247e-05,4023.891064759999,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,0.0,4551.270195,0.2000000012499998,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,-1.021405182655144e-12,1.2074372500010213,0.0,1.999999988808952e-05,4596.728495749999,0.2000000012499998,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,-1.135314064981685e-12,1.2234856650011352,0.0,2e-05,3855.252107334999,0.20000000249999975,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,-1.7852386235972517e-13,2.4848970090001785,0.0,1.999999863575795e-05,1516.882420991,0.20000000374999968,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,-2.6911806116913795e-13,1.246177597000269,0.0,156.09271825968995,1181.2392184029998,0.2000000049999996,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.2097557998912302,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,-2.4713564528155985e-13,1.2692982500002472,0.0,2e-05,1148.2474617499997,0.2097557998912302,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,0.0,1771.516713,0.20975580114123019,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,0.0,1080.3342619999999,0.20975580114123019,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,0.0,1007.3519550000001,0.20975580114123019,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,0.0,1207.579609,0.20975580114123019,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,-3.694822225952521e-13,79.02547343000037,0.0,2339.509696520137,1899.9410065699997,0.20975580114123019,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,-2.8421709430404007e-13,290.4431563000003,0.0,1.999999863575795e-05,2421.8291897,0.35597515717373873,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,643.036014,1972.139665,0.0,0.0,0.0,0.3559751584237386,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,3203.691054,2347.873082,0.0,0.0,0.0,0.3961649092987386,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,2757.670397220182,4687.998039779818,0.0,0.0,5469.290850220182,0.5963956001737386,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,3700.0000000000027,2083.5027859999973,2712.535732000001,1.9999997271515896e-05,2.7284841053187847e-12,0.76875,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.0403899999997,5184.875343,0.0,0.0,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,2e-05,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205,1160.8502359999993,2e-05,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,2e-05,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.2485029,0.0,0.0,2720.0531731,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,1.0,0,8
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,987.4371507999999,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.4,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,0.0,1495.364017,0.4,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,0.0,850.2726008,0.4,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,0.0,832.7252441,0.4,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,0.0,1492.578212,0.4,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,0.0,742.575419,0.4,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,-2.717825964282383e-13,1.2389207920002718,0.0,2e-05,924.9043337079997,0.4,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,-3.836930773104541e-13,81.69014415000038,0.0,2e-05,1791.8711368499994,0.40000000125,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,-3.979039320256561e-13,400.5849067000004,0.0,2e-05,1753.3621682999997,0.4000000025,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,-2.2737367544323206e-13,753.4911304000002,0.0,4.547473508864641e-13,2099.7840095999995,0.40000000375,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,0.0,1477.729951,0.0,0.0,1953.701613,0.40000000375,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,2629.210291,0.0,2e-05,646.6123350000003,0.40000000375,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,-6.821210263296962e-13,1268.7133410000008,0.0,2.2737367544323206e-13,5275.053419,0.400000005,1.0,9.0
2020-09-19 11:00:00,2538.432394,5986.055866,2.2737367544323206e-12,2538.4323939999977,0.0,-2.2737367544323206e-12,3447.623472000002,0.400000005,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,0.0,2019.479813,0.0,0.0,2677.958734,0.400000005,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,500.4098375249164,3837.1695194750832,0.0,0.0,4181.571427524917,0.400000005,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,3700.0,1401.9611780000005,0.0,0.0,3532.137983999999,0.43127561984530727,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,2158.7040520183546,710.6793939816457,0.0,0.0,3209.5956060183544,0.6625256198453073,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,1899.7711510000001,0.0,0.0,0.0,1841.004184,0.7974446230964545,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306,0.0,0.0,796.45617054,0.9161803200339544,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.4665356480000002,0.0,0.0,2134.734853352,0.9161803200339544,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,0.9161803200339544,0,9
2020-09-19 20:00:00,1.259289067,1433.919107,-2.815525590449397e-13,1.2592890670002816,0.0,2e-05,1432.6598179329997,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.20000000125,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.20000000125,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.20000000125,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,0.0,1566.8774369999999,0.20000000125,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,0.0,815.0389972,0.20000000125,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,0.0,821.7479109,0.20000000125,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,0.0,726.3894297999999,0.20000000125,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,-2.3292479056635784e-13,1.319959616000233,0.0,2e-05,1368.7425403839998,0.20000000125,1.0,10.0
2020-09-20 05:00:00,55.33626056,930.3551532,-2.5579538487363607e-13,55.336260560000255,0.0,1.9999999971578292e-05,875.0188926399998,0.2000000025,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,2e-05,190.24780259999994,0.20000000375,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,0.0,2484.311607,0.0,2e-05,787.0129059999999,0.20000000499999998,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,2777.439927,2782.445682,0.0,0.0,0.0,0.20000000624999997,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,3700.0,3835.413649,396.7341770000003,0.0,0.0,0.3735900016875,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,3700.0,3284.212291,2432.285054,0.0,0.0,0.6048400016875,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,2622.559953000001,2701.614525,1320.201105999999,0.0,0.0,0.8360900016874999,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,1.999999994950486e-05,2216.124302,773.1151109999996,2e-05,0.0,0.99999999875,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,1.999999987845058e-05,1184.1690950000002,0.0,0.0,1269.5250389999997,0.99999999875,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,0.99999999875,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,0.99999999875,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,0.99999999875,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009,0.0,0.0,776.19441751,0.99999999875,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,0.99999999875,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,0.99999999875,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,0.99999999875,0,10
2020-09-20 21:00:00,0.0,1121.917598,0.0,0.0,0.0,0.0,1121.917598,0.3,1.0,11.0
2020-09-20 22:00:00,2.592337874,1181.941504,-1.2256862191861728e-13,2.5923378740001226,0.0,2.0000000104805055e-05,1179.3491661259998,0.3,1.0,11.0
2020-09-20 23:00:00,1.30061864,902.0878661,-2.6623148130511254e-13,1.3006186400002662,0.0,1.9999999961142196e-05,900.7872474599998,0.30000000125,1.0,11.0
2020-09-21 00:00:00,0.0,727.5780591,0.0,0.0,0.0,0.0,727.5780591,0.3000000025,1.0,11.0
2020-09-21 01:00:00,0.0,1474.341226,0.0,0.0,0.0,0.0,1474.341226,0.3000000025,1.0,11.0
2020-09-21 02:00:00,0.0,759.0796088999999,0.0,0.0,0.0,0.0,759.0796088999999,0.3000000025,1.0,11.0
2020-09-21 03:00:00,0.0,748.7966574,0.0,0.0,0.0,0.0,748.7966574,0.3000000025,1.0,11.0
2020-09-21 04:00:00,2.551008998,1533.5,-2.7045032879868813e-13,2.5510089980002704,0.0,1.999999863575795e-05,1530.9489910019997,0.3000000025,1.0,11.0
2020-09-21 05:00:00,90.13694688,1710.3393850000002,-5.542233338928781e-13,90.13694688000055,0.0,2e-05,1620.2024381199997,0.30000000374999986,1.0,11.0
2020-09-21 06:00:00,359.47510530000005,712.3314763,0.0,359.47510530000005,0.0,2e-05,352.8563709999999,0.30000000499999985,1.0,11.0
2020-09-21 07:00:00,2744.123733,679.6462396000001,2064.4774933999997,679.6462396000001,0.0,2e-05,0.0,0.30000000624999984,1.0,11.0
2020-09-21 08:00:00,2493.390813,1220.074022,1273.316791,1220.074022,0.0,2e-05,0.0,0.4290298495874998,1.0,11.0
2020-09-21 09:00:00,5376.765539999999,805.5146444000001,3700.0,805.5146444000001,871.2508955999992,0.0,0.0,0.5086121490249997,1.0,11.0
2020-09-21 10:00:00,9162.864083,883.162726,3700.0000000000005,883.162726,4579.701357,0.0,0.0,0.7398621490249997,1.0,11.0
2020-09-21 11:00:00,5037.659274000001,912.2067038999999,462.20561560000596,912.2067038999999,3663.246954499995,0.0,0.0,0.9711121490249996,1.0,11.0
2020-09-21 12:00:00,2246.426161,742.3477654,0.0,742.3477653999998,1504.0783956,0.0,1.1368683772161603e-13,1.0,1.0,11.0
2020-09-21 13:00:00,2253.0593559999998,800.8980447,0.0,800.8980446999999,1452.1613112999999,0.0,1.1368683772161603e-13,1.0,1.0,11.0
2020-09-21 14:00:00,2556.4282399999997,768.8589385,0.0,768.8589385,1787.5693014999997,0.0,0.0,1.0,1.0,11.0
2020-09-21 15:00:00,2660.150591,1482.910615,0.0,1482.910615,1177.239976,2e-05,0.0,1.0,0.0,11.0
2020-09-21 16:00:00,1050.307793,836.3310056,0.0,836.3310056,213.97678739999992,2e-05,0.0,1.0,0,11
2020-09-21 17:00:00,90.8235965,921.8354254000001,-2.4158453015843406e-13,90.82359650000024,0.0,1.9999999985789147e-05,831.0118288999998,0.3,1.0,12.0
2020-09-21 18:00:00,0.0,934.6801113,0.0,0.0,0.0,0.0,934.6801113,0.30000000125,1.0,12.0
2020-09-21 19:00:00,1.270089319,963.2454672,-2.489120021209601e-13,1.270089319000249,0.0,2e-05,961.9753778809998,0.30000000125,1.0,12.0
2020-09-21 20:00:00,0.0,1047.164804,0.0,0.0,0.0,0.0,1047.164804,0.3000000025,1.0,12.0
2020-09-21 21:00:00,0.0,882.7849162,0.0,0.0,0.0,0.0,882.7849162,0.3000000025,1.0,12.0
2020-09-21 22:00:00,0.0,953.5048814999999,0.0,0.0,0.0,0.0,953.5048814999999,0.3000000025,1.0,12.0
