,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-16 23:00:00,0.0,2453.0079370000003,0.0,0.0,0.0,0.0,2453.0079370000003,0.716675424045953,1.0,37.0
2020-10-17 00:00:00,1.405790366,2384.605634,-4.740652315149418e-13,1.405790366000474,0.0,0.0,2383.1998436339995,0.716675424045953,1.0,37.0
2020-10-17 01:00:00,0.0,2442.807487,0.0,0.0,0.0,0.0,2442.807487,0.716675424045953,1.0,37.0
2020-10-17 02:00:00,5.645999317,2372.9375,5.645999317,0.0,0.0,-2.2737367544323206e-12,2372.9375,0.716675424045953,1.0,37.0
2020-10-17 03:00:00,5.580662149,2412.867232,5.580662149,0.0,0.0,-2.2737367544323206e-12,2412.867232,0.7170282990032655,1.0,37.0
2020-10-17 04:00:00,2.767058428,1882.470423,2.767058428,0.0,0.0,0.0,1882.470423,0.717377090387578,1.0,37.0
2020-10-17 05:00:00,7.184769963,940.2821229,7.184769963,0.0,0.0,-1.5800694086465228e-12,940.2821229,0.7175500315393281,1.0,37.0
2020-10-17 06:00:00,101.8398033,3753.3076920000003,101.8398033,0.0,0.0,-1.3642420526593924e-12,3753.3076920000003,0.7179990796620156,1.0,37.0
2020-10-17 07:00:00,1394.926831,2091.590659,1394.926831,0.0,0.0,0.0,2091.590659,0.7243640673682656,1.0,37.0
2020-10-17 08:00:00,5312.192771,2868.097826,2444.094945,2868.097826,0.0,2e-05,0.0,0.8115469943057656,1.0,37.0
2020-10-17 09:00:00,6997.027193999999,2932.32133,571.1531461077498,2932.32133,3493.5527178922493,0.0,0.0,0.9643029283682656,1.0,37.0
2020-10-17 10:00:00,8012.467353,3685.781818,0.0,3685.7818179999995,4326.6855350000005,0.0,4.547473508864641e-13,1.0,1.0,37.0
2020-10-17 11:00:00,8267.585723,3876.403374,0.0,3876.4033739999995,4391.182349000001,0.0,4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 12:00:00,8004.103790000001,4084.4455310000003,0.0,4084.4455310000003,3919.6582590000007,2e-05,0.0,1.0,0.0,37.0
2020-10-17 13:00:00,6943.927908,2687.554469,0.0,2687.5544690000006,4256.373438999999,0.0,-4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 14:00:00,4730.827942,4695.248603,0.0,4695.248603,35.57933899999989,2e-05,0.0,1.0,0.0,37.0
2020-10-17 15:00:00,1231.415813,3215.634214,0.0,1231.415813,0.0,0.0,1984.218401,1.0,0.0,37.0
2020-10-17 16:00:00,304.8262613,2971.406685,0.0,304.8262613,0.0,0.0,2666.5804236999998,1.0,0.0,37.0
2020-10-17 17:00:00,6.739501969,1706.555091,0.0,6.739501969,0.0,0.0,1699.815589031,1.0,0.0,37.0
2020-10-17 18:00:00,1.360280839,777.0196078,0.0,1.360280839,0.0,0.0,775.659326961,1.0,0.0,37.0
2020-10-17 19:00:00,0.0,646.5902438999999,0.0,0.0,0.0,0.0,646.5902438999999,1.0,0.0,37.0
2020-10-17 20:00:00,2.77003073,695.9841689,0.0,2.77003073,0.0,0.0,693.21413817,1.0,0,37
2020-10-17 21:00:00,7.004964167000001,640.2451252999999,7.004964167000001,0.0,0.0,2.3092638912203256e-13,640.2451252999999,0.4,1.0,38.0
2020-10-17 22:00:00,0.0,720.5961003,0.0,0.0,0.0,2968.3888455770566,720.5961003,0.40043781026043757,1.0,38.0
2020-10-17 23:00:00,2.841616101,723.8649425,2.841616101,0.0,0.0,0.0,723.8649425,0.5859621131090036,1.0,38.0
2020-10-18 00:00:00,4.261563726,681.7019498999999,4.261563726,0.0,0.0,0.0,681.7019498999999,0.5861397141153161,1.0,38.0
2020-10-18 01:00:00,0.0,721.3342776000001,0.0,0.0,0.0,2116.8002040528104,721.3342776000001,0.5864060618481911,1.0,38.0
2020-10-18 02:00:00,7.17512856,678.8664772999999,7.17512856,0.0,0.0,0.0,678.8664772999999,0.7187060746014917,1.0,38.0
2020-10-18 03:00:00,0.0,741.030303,0.0,0.0,0.0,160.1142656577291,741.030303,0.7191545201364917,1.0,38.0
2020-10-18 04:00:00,1.3766290730000001,688.3679775,1.3766290730000001,0.0,0.0,0.0,688.3679775,0.7291616617400998,1.0,38.0
2020-10-18 05:00:00,5.49632101,734.2299168999999,5.49632101,0.0,0.0,-2.2737367544323206e-12,734.2299168999999,0.7292477010571623,1.0,38.0
2020-10-18 06:00:00,49.79692105,669.9646739,49.79692105,0.0,0.0,-2.2737367544323206e-12,669.9646739,0.7295912211202873,1.0,38.0
2020-10-18 07:00:00,996.6795976,791.1565933999999,205.52300420000302,791.156593399997,0.0,2e-05,2.9558577807620168e-12,0.7327035286859123,1.0,38.0
2020-10-18 08:00:00,2407.828641,4424.182418,2407.828641,0.0,0.0,9.094947017729282e-13,4424.182418,0.7455487164484125,1.0,38.0
2020-10-18 09:00:00,4298.520942,5270.444288000001,1663.3918958253998,2635.1290461746003,0.0,-1.7763568394002505e-12,2635.3152418254003,0.8960380065109126,1.0,38.0
2020-10-18 10:00:00,7944.500940000001,9711.363128,0.0,7944.500940000001,0.0,0.0,1766.862188,1.0,1.0,38.0
2020-10-18 11:00:00,8119.52298,6265.090656,0.0,6265.090656,1854.4323239999994,2e-05,0.0,1.0,0.0,38.0
2020-10-18 12:00:00,7667.70976,7344.005563,0.0,7344.005563,323.704197,2e-05,0.0,1.0,0.0,38.0
2020-10-18 13:00:00,6455.834696,6574.175243,0.0,6455.834696,0.0,0.0,118.34054699999979,1.0,0.0,38.0
2020-10-18 14:00:00,4684.961744,1029.972145,0.0,1029.9721449999997,3654.9895990000005,0.0,2.2737367544323206e-13,1.0,0.0,38.0
2020-10-18 15:00:00,580.9360628,757.9317549,0.0,580.9360628,0.0,0.0,176.99569210000004,1.0,0.0,38.0
2020-10-18 16:00:00,85.18298246,640.7140865,0.0,85.18298246,0.0,0.0,555.53110404,1.0,0.0,38.0
2020-10-18 17:00:00,1.34156219,754.5871687999999,0.0,1.34156219,0.0,0.0,753.2456066099999,1.0,0.0,38.0
2020-10-18 18:00:00,1.365630759,673.7252747,0.0,1.365630759,0.0,0.0,672.359643941,1.0,0.0,38.0
2020-10-18 19:00:00,0.0,709.7285319,0.0,0.0,0.0,0.0,709.7285319,1.0,0.0,38.0
2020-10-18 20:00:00,7.026393904,707.512,0.0,7.026393904,0.0,0.0,700.485606096,1.0,0.0,38.0
2020-10-18 21:00:00,0.0,690.6322751,0.0,0.0,0.0,0.0,690.6322751,1.0,0,38
2020-10-18 22:00:00,2.829675482,647.3587571,2.829675482,0.0,0.0,-1.127986593019159e-13,647.3587571,0.2,1.0,39.0
2020-10-18 23:00:00,4.257159856,730.3898305,4.257159856,0.0,0.0,-2.255973186038318e-13,730.3898305,0.200176854717625,1.0,39.0
2020-10-19 00:00:00,0.0,690.6826667,0.0,0.0,0.0,0.0,690.6826667,0.200442927208625,1.0,39.0
2020-10-19 01:00:00,0.0,702.5063613,0.0,0.0,0.0,0.0,702.5063613,0.200442927208625,1.0,39.0
2020-10-19 02:00:00,0.0,677.3045822,0.0,0.0,0.0,715.911789788417,677.3045822,0.200442927208625,1.0,39.0
2020-10-19 03:00:00,2.740538472,688.4497207000001,2.740538472,0.0,0.0,0.0,688.4497207000001,0.24518741407040107,1.0,39.0
2020-10-19 04:00:00,1.368117653,723.9209808999999,1.368117653,0.0,0.0,-1.1324274851176597e-13,723.9209808999999,0.24535869772490107,1.0,39.0
2020-10-19 05:00:00,7.173092901,657.0606936,0.0,7.173092901,0.0,0.0,649.887600699,0.24544420507821357,1.0,39.0
2020-10-19 06:00:00,150.41624280000002,661.140056,0.0,150.41624280000002,0.0,0.0,510.72381319999994,0.24544420507821357,1.0,39.0
2020-10-19 07:00:00,1653.3088089999999,623.3703704,1029.9384386,623.3703704,0.0,2e-05,0.0,0.24544420507821357,1.0,39.0
2020-10-19 08:00:00,3550.58938,650.9088542000001,2498.9758904562746,650.9088542000001,400.7046353437254,2e-05,0.0,0.30981535749071354,1.0,39.0
2020-10-19 09:00:00,6733.692054000001,691.584,0.0,691.5839999999998,6042.108054000001,0.0,1.1368683772161603e-13,0.4660013506442307,1.0,39.0
2020-10-19 10:00:00,7764.687045999999,1553.090909,4.547473508864641e-13,1553.090909,6211.596136999999,0.0,0.0,0.4660013506442307,1.0,39.0
2020-10-19 11:00:00,8049.821847,1736.988728,1358.7402838722376,1736.988728,4954.092835127763,0.0,0.0,0.4660013506442307,1.0,39.0
2020-10-19 12:00:00,7611.847490000001,727.8854749,3158.06326042832,727.8854749,3725.898754671681,0.0,0.0,0.5509226183862456,1.0,39.0
2020-10-19 13:00:00,6435.011947,743.1573816,1613.2399170416002,743.1573816,4078.6146483584,0.0,0.0,0.7483015721630155,1.0,39.0
2020-10-19 14:00:00,4173.710428,661.8734352999999,1681.415980548134,661.8734352999999,1830.4210121518663,0.0,0.0,0.8491290669781155,1.0,39.0
2020-10-19 15:00:00,1092.467938,739.0725244,353.3954136000011,739.0725243999989,0.0,2e-05,1.1368683772161603e-12,0.9542175657623739,1.0,39.0
2020-10-19 16:00:00,326.02609689999997,586.2465181,0.0,326.02609689999997,0.0,379.1235342020158,260.22042120000003,0.976304779112374,1.0,39.0
2020-10-19 17:00:00,2.716334853,671.9455307,0.0,2.716334853,0.0,0.0,669.2291958469999,1.0,0.0,39.0
2020-10-19 18:00:00,0.0,737.1356642999999,0.0,0.0,0.0,0.0,737.1356642999999,1.0,0.0,39.0
2020-10-19 19:00:00,0.0,628.2230216,0.0,0.0,0.0,0.0,628.2230216,1.0,0.0,39.0
2020-10-19 20:00:00,0.0,697.7493333,0.0,0.0,0.0,0.0,697.7493333,1.0,0.0,39.0
2020-10-19 21:00:00,1.355325416,648.720339,0.0,1.355325416,0.0,0.0,647.3650135839999,1.0,0,39
2020-10-19 22:00:00,0.0,658.7762431,0.0,0.0,0.0,0.0,658.7762431,0.5,1.0,40.0
2020-10-19 23:00:00,0.0,689.2845304,0.0,0.0,0.0,0.0,689.2845304,0.5,1.0,40.0
2020-10-20 00:00:00,0.0,701.3038674,0.0,0.0,0.0,0.0,701.3038674,0.5,1.0,40.0
2020-10-20 01:00:00,0.0,690.0746667000001,0.0,0.0,0.0,0.0,690.0746667000001,0.5,1.0,40.0
2020-10-20 02:00:00,0.0,677.6336087999999,0.0,0.0,0.0,0.0,677.6336087999999,0.5,1.0,40.0
2020-10-20 03:00:00,4.035427793,1452.884021,-5.3290705182007514e-14,4.0354277930000535,0.0,0.0,1448.848593207,0.5,1.0,40.0
2020-10-20 04:00:00,0.0,4934.743523,0.0,0.0,0.0,0.0,4934.743523,0.5,1.0,40.0
2020-10-20 05:00:00,8.821065589,6202.451977000001,0.0,8.821065589,0.0,0.0,6193.630911411001,0.5,1.0,40.0
2020-10-20 06:00:00,267.0673548,10902.60411,0.0,267.0673548,0.0,0.0,10635.5367552,0.5,1.0,40.0
2020-10-20 07:00:00,1399.094374,10628.55028,0.0,1399.094374,0.0,1.999999972213118e-05,9229.455906,0.5,1.0,40.0
2020-10-20 08:00:00,2145.663084,705.9206128,1439.7424711999997,705.9206128,0.0,2e-05,0.0,0.50000000125,1.0,40.0
2020-10-20 09:00:00,4533.685222,689.0962343,458.057343902684,689.0962343,3386.531643797316,0.0,0.0,0.5899839057,1.0,40.0
2020-10-20 10:00:00,5192.052182,683.0738162,2261.2470506451177,683.0738161999998,2247.731315154883,0.0,2.2737367544323206e-13,0.6186124896939178,1.0,40.0
2020-10-20 11:00:00,7411.104195,721.8275382,2945.2157433418206,721.8275382,3744.060913458179,0.0,0.0,0.7599404303592376,1.0,40.0
2020-10-20 12:00:00,7463.037933,665.8998609,426.6645780539774,665.8998609,6370.473494046022,0.0,0.0,0.9440164143181015,1.0,40.0
2020-10-20 13:00:00,4727.371017,724.4804469,469.0727928564004,724.4804469000001,3533.8177772436,0.0,-1.1368683772161603e-13,0.970682950446475,1.0,40.0
2020-10-20 14:00:00,3639.965233,623.0307263,0.0,623.0307263,3016.9345067,0.0,0.0,1.0,0.0,40.0
2020-10-20 15:00:00,857.8654832000001,694.4693593,0.0,694.4693593,163.39612390000013,2e-05,0.0,1.0,0,40
2020-10-20 16:00:00,138.3619495,593.7905028,138.3619495,0.0,0.0,0.0,593.7905028,0.3,1.0,41.0
2020-10-20 17:00:00,2.611816029,680.8519553,2.611816029,0.0,0.0,-2.2648549702353193e-13,680.8519553,0.30864762184375,1.0,41.0
2020-10-20 18:00:00,2.6006853,686.9596662,2.6006853,0.0,0.0,-1.127986593019159e-13,686.9596662,0.3088108603455625,1.0,41.0
2020-10-20 19:00:00,0.0,705.1930556,0.0,0.0,0.0,3700.0,705.1930556,0.3089734031768125,1.0,41.0
2020-10-20 20:00:00,1.335625101,652.6913408,1.335625101,0.0,0.0,0.0,652.6913408,0.5402234031768125,1.0,41.0
2020-10-20 21:00:00,1.334268836,722.6397775,1.334268836,0.0,0.0,-1.1324274851176597e-13,722.6397775,0.540306879745625,1.0,41.0
2020-10-20 22:00:00,2.6887403310000004,660.2426778,2.6887403310000004,0.0,0.0,2.282618538629322e-13,660.2426778,0.540390271547875,1.0,41.0
2020-10-20 23:00:00,0.0,637.8817803,0.0,0.0,0.0,0.0,637.8817803,0.5405583178185626,1.0,41.0
2020-10-21 00:00:00,2.765170325,724.2849162,2.765170325,0.0,0.0,0.0,724.2849162,0.5405583178185626,1.0,41.0
2020-10-21 01:00:00,1.350107741,664.7653631000001,1.350107741,0.0,0.0,0.0,664.7653631000001,0.5407311409638751,1.0,41.0
2020-10-21 02:00:00,2.683076812,688.0824022,2.683076812,0.0,0.0,-1.127986593019159e-13,688.0824022,0.5408155226976876,1.0,41.0
2020-10-21 03:00:00,0.0,663.5335196000001,0.0,0.0,0.0,3699.9999999999995,663.5335196000001,0.5409832149984376,1.0,41.0
2020-10-21 04:00:00,0.0,717.2458101,0.0,0.0,0.0,3644.268560024997,717.2458101,0.7722332149984377,1.0,41.0
2020-10-21 05:00:00,1.31073253,690.9274756,0.0,1.31073253,0.0,0.0,689.61674307,1.0,1.0,41.0
2020-10-21 06:00:00,212.6340045,647.1852368,0.0,212.6340045,0.0,0.0,434.5512323,1.0,1.0,41.0
2020-10-21 07:00:00,1028.662092,623.1966527000001,0.0,623.1966527000001,405.46543929999996,2e-05,0.0,1.0,1.0,41.0
2020-10-21 08:00:00,3944.354426,609.3031989,0.0,609.3031989000001,3335.0512271,0.0,-1.1368683772161603e-13,1.0,1.0,41.0
2020-10-21 09:00:00,7664.646449,664.3755216,0.0,664.3755216,7000.2709274,0.0,0.0,1.0,1.0,41.0
2020-10-21 10:00:00,8428.487723999999,676.3798883,0.0,676.3798883,7752.107835699999,0.0,0.0,1.0,1.0,41.0
2020-10-21 11:00:00,6027.180678,699.9262865000001,0.0,699.9262865000001,5327.2543915,0.0,0.0,1.0,1.0,41.0
2020-10-21 12:00:00,6623.619411,700.1396647999999,0.0,700.1396647999999,5923.4797462,0.0,0.0,1.0,1.0,41.0
2020-10-21 13:00:00,5026.192473,837.797486,0.0,837.7974860000004,4188.394987,0.0,-3.410605131648481e-13,1.0,1.0,41.0
2020-10-21 14:00:00,2155.515969,1120.3701119999998,0.0,1120.3701119999998,1035.1458570000002,2e-05,0.0,1.0,1.0,41.0
2020-10-21 15:00:00,1160.127329,1070.114525,0.0,1070.114525,90.01280399999996,2e-05,0.0,1.0,0.0,41.0
2020-10-21 16:00:00,113.7266683,1889.7332399999998,0.0,113.7266683,0.0,0.0,1776.0065716999998,1.0,0.0,41.0
2020-10-21 17:00:00,0.0,646.2325905,0.0,0.0,0.0,0.0,646.2325905,1.0,0.0,41.0
2020-10-21 18:00:00,1.298786612,748.3472803,0.0,1.298786612,0.0,0.0,747.048493688,1.0,0.0,41.0
2020-10-21 19:00:00,0.0,648.7841225999999,0.0,0.0,0.0,0.0,648.7841225999999,1.0,0.0,41.0
2020-10-21 20:00:00,0.0,695.7869081,0.0,0.0,0.0,0.0,695.7869081,1.0,0.0,41.0
2020-10-21 21:00:00,0.0,696.2980501000001,0.0,0.0,0.0,0.0,696.2980501000001,1.0,0,41
2020-10-21 22:00:00,2.719388672,673.547486,2.719388672,0.0,0.0,0.0,673.547486,0.4,1.0,42.0
2020-10-21 23:00:00,1.364474809,3114.0236440000003,1.364474809,0.0,0.0,0.0,3114.0236440000003,0.40016996179200004,1.0,42.0
2020-10-22 00:00:00,0.0,3824.542657,0.0,0.0,0.0,0.0,3824.542657,0.40025524146756253,1.0,42.0
2020-10-22 01:00:00,0.0,7798.712291,0.0,0.0,0.0,0.0,7798.712291,0.40025524146756253,1.0,42.0
2020-10-22 02:00:00,0.0,9729.711297,0.0,0.0,0.0,0.0,9729.711297,0.40025524146756253,1.0,42.0
2020-10-22 03:00:00,1.335097626,6149.922006000001,1.335097626,0.0,0.0,0.0,6149.922006000001,0.40025524146756253,1.0,42.0
2020-10-22 04:00:00,0.0,695.9428173,0.0,0.0,0.0,0.0,695.9428173,0.4003386850691875,1.0,42.0
2020-10-22 05:00:00,1.289205227,694.0,1.289205227,0.0,0.0,0.0,694.0,0.4003386850691875,1.0,42.0
2020-10-22 06:00:00,117.2582091,654.6248257,-4.263256414560601e-14,117.25820910000004,0.0,0.0,537.3666165999999,0.400419260395875,1.0,42.0
2020-10-22 07:00:00,1474.894534,637.2447844,837.6497496000001,637.2447844,0.0,0.0,0.0,0.400419260395875,1.0,42.0
2020-10-22 08:00:00,1981.5477440000002,654.6036161000001,1326.9441279000002,654.6036161,0.0,0.0,1.1368683772161603e-13,0.452772369745875,1.0,42.0
2020-10-22 09:00:00,3839.53112,643.7395543,3195.7915657000003,643.7395543,0.0,0.0,0.0,0.535706377739625,1.0,42.0
2020-10-22 10:00:00,5488.7472450000005,690.4134078,3700.0,690.4134077999997,1098.3338372000007,0.0,2.2737367544323206e-13,0.7354433505958751,1.0,42.0
2020-10-22 11:00:00,4017.784104,703.6201117,532.9063904659996,703.6201117,2781.257601834,0.0,0.0,0.966693350595875,1.0,42.0
2020-10-22 12:00:00,4927.121805,641.8589385,0.0,641.8589385000005,4285.262866499999,0.0,-4.547473508864641e-13,1.0,1.0,42.0
2020-10-22 13:00:00,5021.385205,700.6871507999999,0.0,700.6871507999995,4320.6980542,0.0,4.547473508864641e-13,1.0,1.0,42.0
2020-10-22 14:00:00,1185.2887859999998,567.0907821000001,0.0,567.0907821000001,618.1980038999998,0.0,0.0,1.0,1.0,42.0
2020-10-22 15:00:00,345.918384,612.3871866000001,0.0,345.918384,0.0,0.0,266.46880260000006,1.0,1.0,42.0
2020-10-22 16:00:00,61.4414801,655.1476322999999,0.0,61.4414801,0.0,0.0,593.7061521999999,1.0,1.0,42.0
2020-10-22 17:00:00,2.553250821,679.6499302999999,0.0,2.553250821,0.0,0.0,677.0966794789999,1.0,0.0,42.0
2020-10-22 18:00:00,2.647530072,643.0612812999999,0.0,2.647530072,0.0,0.0,640.4137512279999,1.0,0.0,42.0
2020-10-22 19:00:00,0.0,664.3481893999999,0.0,0.0,0.0,0.0,664.3481893999999,1.0,0.0,42.0
2020-10-22 20:00:00,0.0,707.2103063999999,0.0,0.0,0.0,0.0,707.2103063999999,1.0,0.0,42.0
2020-10-22 21:00:00,0.0,648.1311017999999,0.0,0.0,0.0,0.0,648.1311017999999,1.0,0,42
2020-10-22 22:00:00,0.0,712.2284123,0.0,0.0,0.0,0.0,712.2284123,0.4,1.0,43.0
2020-10-22 23:00:00,0.0,627.2849162,0.0,0.0,0.0,0.0,627.2849162,0.4,1.0,43.0
2020-10-23 00:00:00,0.0,693.7402235000001,0.0,0.0,0.0,0.0,693.7402235000001,0.4,1.0,43.0
2020-10-23 01:00:00,0.0,679.8980447,0.0,0.0,0.0,0.0,679.8980447,0.4,1.0,43.0
2020-10-23 02:00:00,0.0,686.2192737,0.0,0.0,0.0,1088.909042171119,686.2192737,0.4,1.0,43.0
2020-10-23 03:00:00,0.0,697.7590529,0.0,0.0,0.0,1424.792633798665,697.7590529,0.46805681513569497,1.0,43.0
2020-10-23 04:00:00,0.0,686.6173183999999,0.0,0.0,0.0,1435.2473289178274,686.6173183999999,0.5571063547481115,1.0,43.0
2020-10-23 05:00:00,0.0,713.6462396000001,0.0,0.0,0.0,1066.2130185225328,713.6462396000001,0.6468093128054757,1.0,43.0
2020-10-23 06:00:00,45.60791136,654.8131102000001,0.0,45.60791136,0.0,645.8642976078266,609.2051988400001,0.713447626463134,1.0,43.0
2020-10-23 07:00:00,299.5284816,623.0502792999999,0.1191785317453764,299.40930306825464,0.0,0.0,323.6409762317453,0.7538141450636231,1.0,43.0
2020-10-23 08:00:00,715.9154457000001,642.8061367,252.4583801009971,463.457065599003,0.0,0.0,179.34907110099704,0.7538215937218572,1.0,43.0
2020-10-23 09:00:00,566.3079892000001,4285.976257,133.87574101543703,432.43224818456304,0.0,0.0,3853.5440088154373,0.7696002424781695,1.0,43.0
2020-10-23 10:00:00,1163.5017560000001,5091.309623,772.9835016597449,390.5182543402552,0.0,0.0,4700.791368659745,0.7779674762916343,1.0,43.0
2020-10-23 11:00:00,3558.90564,9064.948468,0.0,3558.905640000001,0.0,2779.536877674106,5506.042828,0.8262789451453684,1.0,43.0
2020-10-23 12:00:00,7119.875184,4564.765363,0.0,4564.765363,2555.109821,2e-05,0.0,1.0,1.0,43.0
2020-10-23 13:00:00,1866.74779,652.3282123,0.0,652.3282122999999,1214.4195777,0.0,1.1368683772161603e-13,1.0,0.0,43.0
2020-10-23 14:00:00,1226.842956,608.2197497000001,0.0,608.2197497000001,618.6232062999999,0.0,0.0,1.0,0.0,43.0
2020-10-23 15:00:00,409.8678183,565.6717663,0.0,409.8678183,0.0,0.0,155.80394799999993,1.0,0.0,43.0
2020-10-23 16:00:00,20.20022624,666.4791086,0.0,20.20022624,0.0,0.0,646.27888236,1.0,0.0,43.0
2020-10-23 17:00:00,6.787810669,660.4790502999999,0.0,6.787810669,0.0,0.0,653.6912396309999,1.0,0.0,43.0
2020-10-23 18:00:00,0.0,657.4373258999999,0.0,0.0,0.0,0.0,657.4373258999999,1.0,0,43
2020-10-23 19:00:00,0.0,684.9833102000001,0.0,0.0,0.0,0.0,684.9833102000001,0.3,1.0,44.0
2020-10-23 20:00:00,0.0,695.3908206,0.0,0.0,0.0,0.0,695.3908206,0.3,1.0,44.0
2020-10-23 21:00:00,0.0,644.4175978,0.0,0.0,0.0,0.0,644.4175978,0.3,1.0,44.0
2020-10-23 22:00:00,0.0,698.2765363,0.0,0.0,0.0,0.0,698.2765363,0.3,1.0,44.0
2020-10-23 23:00:00,0.0,712.3659217999999,0.0,0.0,0.0,0.0,712.3659217999999,0.3,1.0,44.0
2020-10-24 00:00:00,0.0,682.1382682,0.0,0.0,0.0,0.0,682.1382682,0.3,1.0,44.0
2020-10-24 01:00:00,0.0,655.5377095,0.0,0.0,0.0,0.0,655.5377095,0.3,1.0,44.0
2020-10-24 02:00:00,0.0,701.3240612000001,0.0,0.0,0.0,0.0,701.3240612000001,0.3,1.0,44.0
2020-10-24 03:00:00,0.0,670.683844,0.0,0.0,0.0,0.0,670.683844,0.3,1.0,44.0
2020-10-24 04:00:00,1.3304942240000002,694.3732591,1.3304942240000002,0.0,0.0,0.0,694.3732591,0.3,1.0,44.0
2020-10-24 05:00:00,1.320751531,664.251046,0.0,1.320751531,0.0,3089.5274725031027,662.9302944689999,0.300083155889,1.0,44.0
2020-10-24 06:00:00,63.09721286,710.7765363,-1.2789769243681803e-13,63.09721286000013,0.0,-1.4210854715202004e-14,647.6793234399998,0.4931786229204439,1.0,44.0
2020-10-24 07:00:00,771.7681396,632.3059804999999,771.7681396,0.0,0.0,0.0,632.3059804999999,0.4931786229204439,1.0,44.0
2020-10-24 08:00:00,2131.277921,651.5656425,1479.7122785,651.5656425,0.0,0.0,0.0,0.5414141316454439,1.0,44.0
2020-10-24 09:00:00,6437.812334,679.7946927,3700.0,679.7946927,2058.0176413,0.0,0.0,0.6338961490516939,1.0,44.0
2020-10-24 10:00:00,9965.750777,619.5656425,2157.6616151728995,619.5656424999997,7188.5235193271,0.0,2.2737367544323206e-13,0.8651461490516938,1.0,44.0
2020-10-24 11:00:00,8246.20723,729.2555866,0.0,729.2555866,7516.9516434,0.0,0.0,1.0,1.0,44.0
2020-10-24 12:00:00,7874.579091,666.6136681,0.0,666.6136681,7207.9654229,0.0,0.0,1.0,1.0,44.0
2020-10-24 13:00:00,6462.550288,3879.039106,0.0,3879.039106,2583.511182,2e-05,0.0,1.0,1.0,44.0
2020-10-24 14:00:00,4386.309957,5234.132497,0.0,4386.309957,0.0,0.0,847.8225399999992,1.0,1.0,44.0
2020-10-24 15:00:00,533.220455,8615.379358,0.0,533.220455,0.0,0.0,8082.1589030000005,1.0,0.0,44.0
2020-10-24 16:00:00,129.0585771,3811.7930560000004,0.0,129.0585771,0.0,0.0,3682.7344789000003,1.0,0.0,44.0
2020-10-24 17:00:00,0.0,704.1620112,0.0,0.0,0.0,0.0,704.1620112,1.0,0,44
2020-10-24 18:00:00,0.0,666.2103063999999,0.0,0.0,0.0,237.8103521785348,666.2103063999999,0.4,1.0,45.0
2020-10-24 19:00:00,0.0,682.4812239,0.0,0.0,0.0,3700.0,682.4812239,0.41486314701115845,1.0,45.0
2020-10-24 20:00:00,0.0,710.2520891,0.0,0.0,0.0,245.68632925648478,710.2520891,0.6461131470111585,1.0,45.0
2020-10-24 21:00:00,2.7502553069999998,632.0447552,2.7502553069999998,0.0,0.0,0.0,632.0447552,0.6614685425896888,1.0,45.0
2020-10-24 22:00:00,0.0,721.3291339,0.0,0.0,0.0,0.0,721.3291339,0.6616404335463762,1.0,45.0
2020-10-24 23:00:00,1.3838935959999998,675.0280505,1.3838935959999998,0.0,0.0,0.0,675.0280505,0.6616404335463762,1.0,45.0
2020-10-25 00:00:00,0.0,624.0336606000001,0.0,0.0,0.0,0.0,624.0336606000001,0.6617269268961262,1.0,45.0
2020-10-25 01:00:00,2.7491351880000003,722.9131097999999,2.7491351880000003,0.0,0.0,0.0,722.9131097999999,0.6617269268961262,1.0,45.0
2020-10-25 02:00:00,0.0,727.6674528,0.0,0.0,0.0,0.0,727.6674528,0.6618987478453762,1.0,45.0
2020-10-25 03:00:00,0.0,629.9618529,0.0,0.0,0.0,0.0,629.9618529,0.6618987478453762,1.0,45.0
2020-10-25 04:00:00,3.995412936,731.1632653,2.285229797797925,1.7101831382020753,0.0,0.0,729.453082161798,0.6618987478453762,1.0,45.0
2020-10-25 05:00:00,2.647483463,682.0321716,0.0,2.647483463,0.0,0.0,679.384688137,0.6620415747077385,1.0,45.0
2020-10-25 06:00:00,246.7135345,780.4114286,-2.842170943040401e-14,246.71353450000004,0.0,0.0,533.6978941,0.6620415747077385,1.0,45.0
2020-10-25 07:00:00,1393.504913,2437.270213,1393.504913,0.0,0.0,0.0,2437.270213,0.6620415747077385,1.0,45.0
2020-10-25 08:00:00,2528.801715,4775.276922999999,0.0,2528.801715,0.0,0.0,2246.4752079999994,0.7491356317702386,1.0,45.0
2020-10-25 09:00:00,6470.470296,6668.779637,3273.0311898947753,3197.439106105225,0.0,0.0,3471.3405308947745,0.7491356317702386,1.0,45.0
2020-10-25 10:00:00,6566.344874,11074.56964,447.0973615027433,6119.247512497257,0.0,0.0,4955.322127502743,0.953700081138662,1.0,45.0
2020-10-25 11:00:00,7386.157868000001,10981.30962,293.70134027866425,7092.456527721337,0.0,0.0,3888.853092278663,0.9816436662325835,1.0,45.0
2020-10-25 12:00:00,7035.328584000001,8419.892907,0.0,7035.328584000001,0.0,0.0,1384.5643229999987,1.0,1.0,45.0
2020-10-25 13:00:00,6052.010453,1744.441341,0.0,1744.4413409999997,4307.569112,0.0,2.2737367544323206e-13,1.0,1.0,45.0
