,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459,0.0,0.0,898.602659141,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,1.0,0.0,1.0
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,1.0,0,1
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,0.0,1344.326843,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,-1.7563728249569976e-13,1.2714053880001757,0.0,2e-05,1334.0288736119996,0.4,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,2856.583492262174,764.9930362000001,0.4000000011875,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,1225.0189376403496,843.8100559000001,0.5696096460405666,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,0.0,1149.4603619999998,0.6423451454629624,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,0.0,1063.476323,0.6423451454629624,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,0.0,848.5132497000002,0.6423451454629624,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,0.0,48.53608331,0.0,1784.1080896322096,3793.8046986900004,0.6423451454629624,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.4760775,0.0,2.842170943040401e-14,3202.5853755000003,0.7482765632848748,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,780.5069776557425,2028.668564344258,0.0,0.0,1163.9599276557424,0.7482765632848748,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,3459.045640704262,1985.5865919999978,35.87873829573982,1.999999863575795e-05,2.2737367544323206e-12,0.7946191650831845,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,1.0,0,2
2020-09-12 10:00:00,8421.263073,1385.623955,2318.249057405752,1385.623955,4717.390060594248,0.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,-5.229594535194337e-12,1664.246175,6145.9204620000055,0.0,0.0,0.5376460377834665,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,0.0,2882.659693,3111.6619640000004,2e-05,0.0,0.5376460377834662,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,78.10934899999984,2789.655028,0.0,2e-05,0.0,0.5376460377834662,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,2e-05,1520.621897,0.5422837803803412,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,2e-05,3394.044817,0.5422837815678412,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,2e-05,2540.6241962,0.5422837827553412,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,2e-05,1271.0504922,0.5422837839428412,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,-2.2382096176443156e-13,1.2598681600002237,0.0,2.0000000003552715e-05,1199.9454388399997,0.5422837851303411,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,0.0,1303.298883,0.5422837863178411,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,1288.847765,0.5422837863178411,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,1754.068436,0.5422837863178411,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,1140.6396650000002,0.5422837863178411,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,1122.342179,0.5422837863178411,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,1196.8326359999999,0.5422837863178411,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,1452.040334,0.5422837863178411,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,1078.7367689999999,0.5422837863178411,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,1132.062674,0.5422837863178411,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,1054.044568,0.5422837863178411,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,-1.0942358130705543e-12,83.5491606300011,0.0,1.999999981525889e-05,4271.658649369999,0.5422837863178411,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,1.7053025658242404e-13,2279.7438927000003,0.5422837875053411,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,2896.761519,0.0,2e-05,502.2231389999997,0.5422837875053411,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,2e-05,0.0,0.5422837886928411,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3146.619274999999,4461.723849,0.0,0.0,0.0,0.6081429414928411,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,816.2783190593345,2698.643454,5069.074178940665,0.0,0.0,0.794973460945966,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,1225.2985746812356,2527.6220359999998,5155.540532318765,0.0,0.0,0.843439986140114,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,1411.5016587484256,4888.065641999999,2485.7727832515748,2e-05,1.8189894035458565e-12,0.9161920890118123,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.775766,5435.546407,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.072323,3116.19443,2e-05,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469443999999,5.7230960000006235,2e-05,0.0,1.0,0,3
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,2e-05,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,-1.9895196601282805e-13,170.2129871000002,0.0,1.9999997726263247e-05,1009.6865948999998,0.22738218083750003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,-1.5343282200319663e-13,1.2452963990001535,0.0,2e-05,1231.5530346009998,0.22738218202499988,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.22738218321249987,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.22738218321249987,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.22738218321249987,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,0.0,1108.369081,0.22738218321249987,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,0.0,1121.0265359999999,0.22738218321249987,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.22738218321249987,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.22738218321249987,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.22738218321249987,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.22738218321249987,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,0.0,1118.335655,0.22738218321249987,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,-4.263256414560601e-13,90.99163443000043,0.0,-1.3642420526593924e-12,1885.8595475699997,0.22738218321249987,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,-1.1368683772161603e-12,341.3066987000011,0.0,1.9999999772626326e-05,5771.295256299999,0.22738218321249976,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,2e-05,2418.3632460000003,0.2273821843999997,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,3700.0,1982.006101,0.0,0.0,8279.770439,0.22738218558749967,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,3699.9999999999995,3666.48324,106.16236999999956,0.0,0.0,0.4470696855874997,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,0.0,3599.2924789999997,5047.284561,0.0,0.0,0.6667571855874997,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,-1.0459189070388675e-11,3418.7743729999997,5821.034931000011,0.0,0.0,0.6667571855874997,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,1912.5105585263323,2542.9902230000002,4576.891306473666,0.0,0.0,0.6667571855874991,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,3542.9988865490773,2955.60251,1875.4001534509234,0.0,0.0,0.7803125000000001,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,157.00111345092182,2719.339286,3922.279573549079,0.0,0.0,0.9906780588888515,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.515363,1744.3616939999997,2e-05,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.2095626,0.0,0.0,2040.6759124,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.245780652,0.0,0.0,4290.773745348,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,1.0,0,4
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,0.0,1232.428173,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,1248.171309,0.4,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,0.0,1161.52514,0.4,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,0.0,1090.174581,0.4,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.4,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,0.0,720.488145,0.4,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,798.5927475999999,0.4,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,0.0,1916.1717879999999,0.4,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,0.0,1151.018156,0.4,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,-1.5631940186722204e-13,51.49734535000016,0.0,2.0000000071054275e-05,1434.5054476499997,0.4,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,-3.410605131648481e-13,183.11495970000033,0.0,2.000000011368684e-05,2338.4688392999997,0.4000000011875,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,0.0,390.2518020000002,0.400000002375,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,3169.6394340000006,2440.5,0.0,0.0,0.0,0.400000002375,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,3181.5343900000007,4154.739191,0.0,0.0,0.0,0.58819734376875,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,54.08929389473633,8306.897987105263,0.0,0.0,782.1922908947363,0.777100948175,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,3700.000000000002,2395.5397489999978,2719.6939839999995,1.9999998181010598e-05,2.2737367544323206e-12,0.7803125,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,2e-05,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259,1896.9712360000003,2e-05,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,2e-05,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,1.0,0,5
2020-09-15 17:00:00,112.6407852,1485.144847,-2.1316282072803006e-13,112.64078520000021,0.0,2e-05,1372.5040617999998,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,2220.041841,0.4000000011875,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,3049.803621,0.4000000011875,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.4000000011875,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2842.125348,0.4000000011875,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,0.0,2770.198611,0.4000000011875,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,2710.700974,0.4000000011875,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,2801.5648539999997,0.4000000011875,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,0.0,1852.536857,0.4000000011875,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.4000000011875,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,0.0,1088.584722,0.4000000011875,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,0.0,1146.7375,0.4000000011875,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,-5.186961971048731e-13,46.88606060000052,0.0,0.0,1803.2117043999992,0.4000000011875,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,-1.2221335055073723e-12,223.08730480000122,0.0,0.0,4250.730498199999,0.4000000011875,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,2.6147972675971687e-12,784.0654526999974,0.0,-2.2737367544323206e-12,4406.467322300003,0.40000000118749995,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,0.0,0.0,0.40000000118749995,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000001,0.0,0.0,4582.85055,0.54307231004375,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,3700.0,2259.5572629999997,3938.8947749999998,0.0,0.0,0.54307231004375,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,531.5330230000009,3948.2751399999997,0.0,0.0,0.0,0.76275981004375,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,695.2984250000004,3401.892458,0.0,2e-05,0.0,0.7943195832843751,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,2768.792803894734,306.6886271052658,0.0,0.0,6166.386791894734,0.8356029272687502,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,1.0,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744489,0.0,0.0,2611.63099111,1.0,0,6
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,3700.0,4230.187151,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,3700.0,2224.844755,0.5196875,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,3552.731403525535,1298.709318,0.739375,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,0.0,1236.831241,0.9503184270843287,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,0.9503184270843287,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,0.9503184270843287,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,0.0,1140.2972220000001,0.9503184270843287,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,0.0,977.5006954,0.9503184270843287,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,0.0,1250.0139470000001,0.9503184270843287,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,0.0,1668.2994429999999,0.9503184270843287,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,0.0,1111.133705,0.9503184270843287,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,-2.0605739337042905e-13,48.390259240000205,0.0,2.2737367544323206e-13,1411.1578577599998,0.9503184270843287,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,5.684341886080802e-14,191.44353219999994,0.0,0.0,3650.2156858,0.9503184270843287,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,836.7422806849918,1830.300526315008,0.0,0.0,3225.7161636849914,0.9503184270843287,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,0.0,1756.9106149999998,3838.447204,0.0,0.0,1.0,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.0642460000001,5879.642265,0.0,0.0,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798879999995,5563.361711,0.0,4.547473508864641e-13,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,2e-05,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,2e-05,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000001,0.0,0.0,4791.034232999999,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.557345,0.0,0.0,5676.000534999999,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000001,0.0,0.0,3242.2536646,1.0,0,7
2020-09-17 17:00:00,66.09776224,4089.988827,-9.805489753489383e-13,66.09776224000097,0.0,1.9999999928945728e-05,4023.891064759999,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,354.5231646419443,4551.270195,0.20000000118749994,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,-1.021405182655144e-12,1.2074372500010213,0.0,2e-05,4596.728495749999,0.22104981408811536,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,-1.135314064981685e-12,1.2234856650011352,0.0,1.999999977418064e-05,3855.252107334999,0.22104981527561532,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,-1.7852386235972517e-13,2.4848970090001785,0.0,320.5537044581561,1516.882420991,0.22104981646311525,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,-2.6911806116913795e-13,1.246177597000269,0.0,2e-05,1181.2392184029998,0.24008269266531826,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.24008269385281825,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,-2.4713564528155985e-13,1.2692982500002472,0.0,2e-05,1148.2474617499997,0.24008269385281825,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,0.0,1771.516713,0.24008269504031823,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,0.0,1080.3342619999999,0.24008269504031823,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,0.0,1007.3519550000001,0.24008269504031823,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,659.4356579771352,1207.579609,0.24008269504031823,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,-3.694822225952521e-13,79.02547343000037,0.0,2e-05,1899.9410065699997,0.27923668723271067,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,240.95476720171303,49.48838909828697,0.0,-1.3358203432289883e-12,2662.7839569017133,0.27923668842021065,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,2198.4842321420765,416.69144685792344,0.0,0.0,1555.4482181420765,0.29354337772281225,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,3608.280987615126,1943.283148384874,0.0,0.0,404.58993361512603,0.42407837900624806,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,3013.6353589761256,4432.033078023875,0.0,0.0,5725.255811976125,0.6383200626458962,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,3077.816217514044,2083.502785999998,3334.719514485959,1.9999997271515896e-05,1.8189894035458565e-12,0.8172546620851038,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.04039,5184.875343,0.0,-4.547473508864641e-13,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,2e-05,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205,1160.8502359999993,2e-05,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,2e-05,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.2485029,0.0,0.0,2720.0531731,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,1.0,0,8
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,987.4371507999999,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.4,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,0.0,1495.364017,0.4,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,0.0,850.2726008,0.4,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,0.0,832.7252441,0.4,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,0.0,1492.578212,0.4,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,0.0,742.575419,0.4,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,-2.717825964282383e-13,1.2389207920002718,0.0,-4.440892098500626e-14,924.9043337079997,0.4,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,-3.836930773104541e-13,81.69014415000038,0.0,7.105427357601002e-14,1791.8711368499994,0.4,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,-3.979039320256561e-13,400.5849067000004,0.0,0.0,1753.3621682999997,0.4,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,-2.2737367544323206e-13,753.4911304000002,0.0,2.2737367544323206e-13,2099.7840095999995,0.4,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,0.0,1477.729951,0.0,0.0,1953.701613,0.4,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,2629.210291,0.0,0.0,646.6123350000003,0.4,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,-6.821210263296962e-13,1268.7133410000008,0.0,2.2737367544323206e-13,5275.053419,0.4,1.0,9.0
2020-09-19 11:00:00,2538.432394,5986.055866,0.0,2538.432394,0.0,0.0,3447.6234719999998,0.4,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,312.4422445868747,1707.0375684131252,0.0,0.0,2990.4009785868748,0.4,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,3525.3745876683247,812.2047693316749,0.0,0.0,7206.536177668326,0.41855125827234574,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,167.86201600000095,4934.0991619999995,0.0,0.0,0.0,0.6278703744151525,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,0.0,2869.3834460000003,0.0,3700.0,1050.8915539999998,0.6378371816151526,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,1899.7711510000001,0.0,0.0,0.0,1841.004184,0.8575246816151526,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306,0.0,0.0,796.45617054,0.9703235937057776,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.4665356480000002,0.0,0.0,2134.734853352,0.9703235937057776,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,0.9703235937057776,0,9
2020-09-19 20:00:00,1.259289067,1433.919107,-2.815525590449397e-13,1.2592890670002816,0.0,2e-05,1432.6598179329997,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.2000000011875,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.2000000011875,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.2000000011875,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,0.0,1566.8774369999999,0.2000000011875,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,0.0,815.0389972,0.2000000011875,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,0.0,821.7479109,0.2000000011875,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,0.0,726.3894297999999,0.2000000011875,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,-2.3292479056635784e-13,1.319959616000233,0.0,2e-05,1368.7425403839998,0.2000000011875,1.0,10.0
