,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-30 15:00:00,2957.0057309999997,2707.8072629999997,249.19846800000005,2707.8072629999997,0.0,2e-05,0.0,0.474537026659375,1.0,21.0
2020-09-30 16:00:00,252.4138565,2909.5097769999998,-2.8421709430404007e-13,252.4138565000003,0.0,0.0,2657.0959204999995,0.489333185696875,1.0,21.0
2020-09-30 17:00:00,29.0126239,3011.206416,-5.613287612504791e-13,29.012623900000563,0.0,-2.2737367544323206e-12,2982.1937920999994,0.489333185696875,1.0,21.0
2020-09-30 18:00:00,0.0,1648.137883,0.0,0.0,0.0,0.0,1648.137883,0.48933318569687484,1.0,21.0
2020-09-30 19:00:00,0.0,1193.054393,0.0,0.0,0.0,0.0,1193.054393,0.48933318569687484,1.0,21.0
2020-09-30 20:00:00,1.3053209890000002,1214.493741,-1.652011860642233e-13,1.3053209890001654,0.0,6.217248937900877e-14,1213.1884200109998,0.48933318569687484,1.0,21.0
2020-09-30 21:00:00,2.6143747090000002,1109.067039,-2.304822999121825e-13,2.6143747090002307,0.0,0.0,1106.4526642909998,0.48933318569687484,1.0,21.0
2020-09-30 22:00:00,1.3376923440000001,1104.5857740000001,-2.8821389719269064e-13,1.3376923440002884,0.0,-6.084022174945858e-14,1103.2480816559998,0.48933318569687484,1.0,21.0
2020-09-30 23:00:00,0.0,1103.762901,0.0,0.0,0.0,0.0,1103.762901,0.48933318569687484,1.0,21.0
2020-10-01 00:00:00,1.333210295,1110.22486,-2.9909408283401717e-13,1.333210295000299,0.0,-2.2737367544323206e-12,1108.8916497049997,0.48933318569687473,1.0,21.0
2020-10-01 01:00:00,0.0,2302.836592,0.0,0.0,0.0,0.0,2302.836592,0.48933318569687456,1.0,21.0
2020-10-01 02:00:00,1.314118408,4274.991620000001,-4.67847982577041e-13,1.3141184080004678,0.0,4.4164671919588727e-13,4273.677501592,0.48933318569687456,1.0,21.0
2020-10-01 03:00:00,1.315034129,5293.095832999999,-1.1055600879217309e-12,1.3150341290011056,0.0,0.0,5291.780798870998,0.4893331856968745,1.0,21.0
2020-10-01 04:00:00,0.0,11622.51532,0.0,0.0,0.0,1.8189894035458565e-12,11622.51532,0.48933318569687445,1.0,21.0
2020-10-01 05:00:00,70.452603,14439.767409999999,-3.367972567502875e-12,70.45260300000336,0.0,0.0,14369.314806999995,0.4893331856968745,1.0,21.0
2020-10-01 06:00:00,842.0596595000001,9079.760112,-2.3874235921539366e-12,842.0596595000025,0.0,-2.2737367544323206e-12,8237.700452499997,0.4893331856968743,1.0,21.0
2020-10-01 07:00:00,2389.7477879999997,2908.641061,0.0,2389.7477879999997,0.0,0.0,518.8932730000001,0.48933318569687406,1.0,21.0
2020-10-01 08:00:00,4068.3800560000004,2280.363128,1788.0169280000005,2280.363128,0.0,2e-05,0.0,0.4893331856968741,1.0,21.0
2020-10-01 09:00:00,7453.190358,1883.1759780000002,3700.0,1883.1759780000002,1870.0143799999996,0.0,0.0,0.5954966907968742,1.0,21.0
2020-10-01 10:00:00,8052.880406,1614.544693,3112.687312894751,1614.5446929999998,3325.6484001052495,0.0,2.2737367544323206e-13,0.8151841907968742,1.0,21.0
2020-10-01 11:00:00,4302.881971,8801.148818000001,0.0,4302.881971,0.0,0.0,4498.266847000002,1.0,0.0,21.0
2020-10-01 12:00:00,4244.2666229999995,15043.87744,0.0,4244.2666229999995,0.0,0.0,10799.610817,0.4,1.0,22.0
2020-10-01 13:00:00,2734.80199,16769.93166,57.396886860745326,2677.4051031392546,0.0,0.0,14092.526556860743,0.4,1.0,22.0
2020-10-01 14:00:00,2202.2755460000003,9849.567643,-2.2737367544323206e-12,2202.2755460000026,0.0,0.0,7647.292096999998,0.40340794015735676,1.0,22.0
2020-10-01 15:00:00,842.4630148,8585.593575,-1.4779288903810084e-12,842.4630148000015,0.0,-2.2737367544323206e-12,7743.130560199999,0.40340794015735665,1.0,22.0
2020-10-01 16:00:00,362.68839710000003,4370.275766,-1.0800249583553523e-12,362.6883971000011,0.0,0.0,4007.5873688999986,0.40340794015735665,1.0,22.0
2020-10-01 17:00:00,14.21853495,2614.453911,-5.027089855502709e-13,14.218534950000503,0.0,0.0,2600.2353760499996,0.4034079401573566,1.0,22.0
2020-10-01 18:00:00,2.675341146,1285.920391,2.675341146,0.0,0.0,0.0,1285.920391,0.4034079401573566,1.0,22.0
2020-10-01 19:00:00,0.0,1200.392458,0.0,0.0,0.0,0.0,1200.392458,0.40356678853790035,1.0,22.0
2020-10-01 20:00:00,0.0,1359.956704,0.0,0.0,0.0,0.0,1359.956704,0.40356678853790035,1.0,22.0
2020-10-01 21:00:00,0.0,1145.1396650000002,0.0,0.0,0.0,0.0,1145.1396650000002,0.40356678853790035,1.0,22.0
2020-10-01 22:00:00,0.0,1133.008368,0.0,0.0,0.0,0.0,1133.008368,0.4035667885379003,1.0,22.0
2020-10-01 23:00:00,2.7545881960000003,1141.946927,2.7545881960000003,0.0,0.0,0.0,1141.946927,0.4035667885379003,1.0,22.0
2020-10-02 00:00:00,6.837819346,1181.604749,6.837819346,0.0,0.0,0.0,1181.604749,0.4037303422120378,1.0,22.0
2020-10-02 01:00:00,0.0,1111.959497,0.0,0.0,0.0,0.0,1111.959497,0.40413633773570656,1.0,22.0
2020-10-02 02:00:00,6.851258372999999,1136.386872,6.851258372999999,0.0,0.0,0.0,1136.386872,0.40413633773570656,1.0,22.0
2020-10-02 03:00:00,1.239725978,1143.720056,1.239725978,0.0,0.0,0.0,1143.720056,0.40454313120160346,1.0,22.0
2020-10-02 04:00:00,2.683869515,4191.505587,2.683869515,0.0,0.0,0.0,4191.505587,0.40461673993154723,1.0,22.0
2020-10-02 05:00:00,5.47281488,2000.360335,5.47281488,0.0,0.0,0.0,2000.360335,0.40477609468400033,1.0,22.0
2020-10-02 06:00:00,234.52544530000003,5660.664804,234.52544530000003,0.0,0.0,0.0,5660.664804,0.4051010430675003,1.0,22.0
2020-10-02 07:00:00,1446.131417,9363.668994,1446.131417,0.0,0.0,0.0,9363.668994,0.41902599138218777,1.0,22.0
2020-10-02 08:00:00,1599.562708,9266.965084,1599.562708,0.0,0.0,0.0,9266.965084,0.5048900442665628,1.0,22.0
2020-10-02 09:00:00,2984.530263,11931.8028,-2.2737367544323206e-12,2984.5302630000024,0.0,0.0,8947.272536999997,0.5998640800540628,1.0,22.0
2020-10-02 10:00:00,2146.683832,5173.605007,0.0,2146.683832,0.0,0.0,3026.921175,0.5998640800540627,1.0,22.0
2020-10-02 11:00:00,4279.4517240000005,1189.2879,3090.163824,1189.2879,0.0,0.0,0.0,0.5998640800540627,1.0,22.0
2020-10-02 12:00:00,2307.1536739999997,1091.257343,1215.8963309999997,1091.257343,0.0,0.0,0.0,0.7833425571040626,1.0,22.0
2020-10-02 13:00:00,2466.758514,13553.31381,-2.7284841053187847e-12,2466.758514000003,0.0,0.0,11086.555295999997,0.8555364017571876,1.0,22.0
2020-10-02 14:00:00,2034.3849870000001,6346.237099,2034.3849870000001,0.0,0.0,0.0,6346.237099,0.8555364017571875,1.0,22.0
2020-10-02 15:00:00,384.3970411,8684.486072,384.3970411,0.0,0.0,0.0,8684.486072,0.9763280103603125,1.0,22.0
2020-10-02 16:00:00,293.4488269,5464.093445,-1.2505552149377763e-12,293.4488269000012,0.0,0.0,5170.644618099999,0.999151584675625,1.0,22.0
2020-10-02 17:00:00,14.289100199999998,2887.411437,14.289100199999998,0.0,0.0,0.0,2887.411437,0.999151584675625,1.0,22.0
2020-10-02 18:00:00,0.0,1578.018182,0.0,0.0,0.0,0.0,1578.018182,1.0,0.0,22.0
2020-10-02 19:00:00,0.0,1297.53352,0.0,0.0,0.0,3511.251370974316,1297.53352,0.2,1.0,23.0
2020-10-02 20:00:00,0.0,1258.896792,0.0,0.0,0.0,3699.9999999999995,1258.896792,0.4084805501516,1.0,23.0
2020-10-02 21:00:00,0.0,1139.129526,0.0,0.0,0.0,3700.0,1139.129526,0.6281680501516,1.0,23.0
2020-10-02 22:00:00,0.0,1157.925,0.0,0.0,0.0,0.0,1157.925,0.8478555501516001,1.0,23.0
2020-10-02 23:00:00,0.0,1176.6657380000001,0.0,0.0,0.0,0.0,1176.6657380000001,0.8478555501516001,1.0,23.0
2020-10-03 00:00:00,0.0,1146.552301,0.0,0.0,0.0,0.0,1146.552301,0.8478555501516001,1.0,23.0
2020-10-03 01:00:00,1.335037032,1186.173611,1.335037032,0.0,0.0,0.0,1186.173611,0.8478555501516001,1.0,23.0
2020-10-03 02:00:00,1.4063021430000002,1082.275766,1.4063021430000002,0.0,0.0,0.0,1082.275766,0.8479348179753751,1.0,23.0
2020-10-03 03:00:00,0.0,1034.369596,0.0,0.0,0.0,0.0,1034.369596,0.8480183171651157,1.0,23.0
2020-10-03 04:00:00,0.0,1097.9428970000001,0.0,0.0,0.0,0.0,1097.9428970000001,0.8480183171651157,1.0,23.0
2020-10-03 05:00:00,6.766209517,3747.2738740000004,6.766209517,0.0,0.0,0.0,3747.2738740000004,0.8480183171651157,1.0,23.0
2020-10-03 06:00:00,21.77339726,5091.912541,21.77339726,0.0,0.0,0.0,5091.912541,0.8484200608551875,1.0,23.0
2020-10-03 07:00:00,259.4542416,13908.6066,259.4542416,0.0,0.0,0.0,13908.6066,0.8497128563175,1.0,23.0
2020-10-03 08:00:00,1202.692799,10626.5059,1202.692799,0.0,0.0,0.0,10626.5059,0.8651179519125001,1.0,23.0
2020-10-03 09:00:00,1069.004853,10433.95305,1069.004853,0.0,0.0,0.0,10433.95305,0.9365278368531252,1.0,23.0
2020-10-03 10:00:00,4122.275695,12963.19527,0.0,4122.275695,0.0,0.0,8840.919575,1.0000000000000002,1.0,23.0
2020-10-03 11:00:00,6946.806035,14362.325,0.0,6946.806035,0.0,0.0,7415.518965000001,1.0000000000000002,1.0,23.0
2020-10-03 12:00:00,4838.610669,14072.05858,0.0,4838.610669,0.0,0.0,9233.447911000001,1.0000000000000002,0.0,23.0
2020-10-03 13:00:00,5406.468201,16012.04875,0.0,5406.468201,0.0,0.0,10605.580549,1.0000000000000002,0.0,23.0
2020-10-03 14:00:00,3602.5645289999998,11665.63649,0.0,3602.5645289999998,0.0,0.0,8063.0719610000015,1.0000000000000002,0.0,23.0
2020-10-03 15:00:00,649.173596,4397.863128,0.0,649.173596,0.0,0.0,3748.689532,1.0000000000000002,0.0,23.0
2020-10-03 16:00:00,318.6896562,4794.1949859999995,0.0,318.6896562,0.0,0.0,4475.505329799999,1.0000000000000002,0.0,23.0
2020-10-03 17:00:00,20.1152737,3424.867503,0.0,20.1152737,0.0,0.0,3404.7522292999997,1.0000000000000002,0.0,23.0
2020-10-03 18:00:00,1.305087755,1859.3393850000002,0.0,1.305087755,0.0,0.0,1858.0342972450003,1.0000000000000002,0.0,23.0
2020-10-03 19:00:00,5.534215681,1327.2008369999999,0.0,5.534215681,0.0,0.0,1321.666621319,1.0000000000000002,0.0,23.0
2020-10-03 20:00:00,4.063070361,1228.6392759999999,0.0,4.063070361,0.0,0.0,1224.576205639,1.0000000000000002,0.0,23.0
2020-10-03 21:00:00,4.230852263,1235.327755,0.0,4.230852263,0.0,3700.0,1231.096902737,0.3,1.0,24.0
2020-10-03 22:00:00,7.037810727999999,1136.451117,7.037810727999999,0.0,0.0,0.0,1136.451117,0.5196875,1.0,24.0
2020-10-03 23:00:00,2.7516622930000003,1069.664812,2.7516622930000003,0.0,0.0,0.0,1069.664812,0.520105370011975,1.0,24.0
2020-10-04 00:00:00,1.377763035,1081.9189939999999,1.377763035,0.0,0.0,0.0,1081.9189939999999,0.5202687499606219,1.0,24.0
2020-10-04 01:00:00,2.74566684,1089.0781029999998,2.74566684,0.0,0.0,0.0,1089.0781029999998,0.520350554640825,1.0,24.0
2020-10-04 02:00:00,0.0,1072.092179,0.0,0.0,0.0,1480.0591166645247,1072.092179,0.52051357860945,1.0,24.0
2020-10-04 03:00:00,1.358257302,1094.558659,1.358257302,0.0,0.0,0.0,1094.558659,0.6083920886614061,1.0,24.0
2020-10-04 04:00:00,4.158143708,1055.861582,4.158143708,0.0,0.0,0.0,1055.861582,0.6084727351887124,1.0,24.0
2020-10-04 05:00:00,20.84212024,5891.830215999999,20.84212024,0.0,0.0,0.0,5891.830215999999,0.6087196249713749,1.0,24.0
2020-10-04 06:00:00,344.9981723,4107.8772659999995,344.9981723,0.0,0.0,0.0,4107.8772659999995,0.6099571258606249,1.0,24.0
2020-10-04 07:00:00,782.8505471,3723.156944,782.8505471,0.0,0.0,0.0,3723.156944,0.6304413923409375,1.0,24.0
2020-10-04 08:00:00,2459.781473,3355.721836,2459.781473,0.0,0.0,0.0,3355.721836,0.676923143575,1.0,24.0
2020-10-04 09:00:00,2981.512951,3032.756267,2981.512951,0.0,0.0,0.0,3032.756267,0.822972668534375,1.0,24.0
2020-10-04 10:00:00,4762.719762,1881.284916,0.0,1881.284916,2881.4348459999997,0.0,0.0,1.0,0.0,24.0
2020-10-04 11:00:00,3106.14887,4547.666667,0.0,3106.14887,0.0,0.0,1441.5177970000004,1.0,0.0,24.0
2020-10-04 12:00:00,3351.681095,3567.8331020000005,0.0,3351.681095,0.0,0.0,216.1520070000006,1.0,0.0,24.0
2020-10-04 13:00:00,3562.977583,3257.041899,0.0,3257.041899,305.93568400000004,2e-05,0.0,1.0,0.0,24.0
2020-10-04 14:00:00,2147.5979989999996,3680.1229049999997,0.0,2147.5979989999996,0.0,0.0,1532.524906,1.0,0.0,24.0
2020-10-04 15:00:00,1460.149111,3068.546089,0.0,1460.149111,0.0,0.0,1608.396978,1.0,0.0,24.0
2020-10-04 16:00:00,305.1638213,1503.328212,0.0,305.1638213,0.0,0.0,1198.1643906999998,1.0,0.0,24.0
2020-10-04 17:00:00,11.55241905,5437.167598,0.0,11.55241905,0.0,0.0,5425.61517895,1.0,0.0,24.0
2020-10-04 18:00:00,2.670653599,6020.3217270000005,0.0,2.670653599,0.0,0.0,6017.651073401001,1.0,0.0,24.0
2020-10-04 19:00:00,4.058142811000001,9485.615063,0.0,4.058142811000001,0.0,0.0,9481.556920189,1.0,0.0,24.0
2020-10-04 20:00:00,1.3682079390000002,10338.143059999999,0.0,1.3682079390000002,0.0,0.0,10336.774852060998,1.0,0.0,24.0
2020-10-04 21:00:00,0.0,10310.2067,0.0,0.0,0.0,0.0,10310.2067,1.0,0.0,24.0
2020-10-04 22:00:00,0.0,3961.005571,0.0,0.0,0.0,581.2151962797357,3961.005571,0.4,1.0,25.0
2020-10-04 23:00:00,4.158694436,1044.3816160000001,4.158694436,0.0,0.0,0.0,1044.3816160000001,0.43450965227910937,1.0,25.0
2020-10-05 00:00:00,4.170410179,970.1638654999999,4.170410179,0.0,0.0,0.0,970.1638654999999,0.43475657476124685,1.0,25.0
2020-10-05 01:00:00,0.0,1004.369081,0.0,0.0,0.0,0.0,1004.369081,0.435004192865625,1.0,25.0
2020-10-05 02:00:00,0.0,1014.0243529999999,0.0,0.0,0.0,0.0,1014.0243529999999,0.435004192865625,1.0,25.0
2020-10-05 03:00:00,0.0,1011.945455,0.0,0.0,0.0,0.0,1011.945455,0.435004192865625,1.0,25.0
2020-10-05 04:00:00,0.0,964.5740741000001,0.0,0.0,0.0,0.0,964.5740741000001,0.435004192865625,1.0,25.0
2020-10-05 05:00:00,64.99910176,1342.8531070000001,-2.842170943040401e-14,64.99910176000003,0.0,0.0,1277.85400524,0.435004192865625,1.0,25.0
2020-10-05 06:00:00,1131.131472,5125.535032,1131.131472,0.0,0.0,0.0,5125.535032,0.435004192865625,1.0,25.0
2020-10-05 07:00:00,1365.3951630000001,4554.446927,1365.3951630000001,0.0,0.0,0.0,4554.446927,0.502165124015625,1.0,25.0
2020-10-05 08:00:00,3288.40278,7779.622904999999,3288.40278,0.0,0.0,0.0,7779.622904999999,0.58323546181875,1.0,25.0
2020-10-05 09:00:00,3057.172275,10907.40473,3057.172275,0.0,0.0,0.0,10907.40473,0.7784843768812499,1.0,25.0
2020-10-05 10:00:00,4813.270798,4139.653631,673.6171669999994,4139.653631,0.0,2e-05,0.0,0.960003980709375,1.0,25.0
2020-10-05 11:00:00,3222.892619,8553.498607,0.0,3222.892619,0.0,0.0,5330.605987999999,1.0,0.0,25.0
2020-10-05 12:00:00,3632.6115270000005,4980.3477649999995,0.0,3632.6115270000005,0.0,0.0,1347.736237999999,1.0,0.0,25.0
2020-10-05 13:00:00,2922.372877,6099.205307,0.0,2922.372877,0.0,0.0,3176.8324300000004,1.0,0.0,25.0
2020-10-05 14:00:00,2405.028546,9012.166201,0.0,2405.028546,0.0,0.0,6607.137655,1.0,0.0,25.0
2020-10-05 15:00:00,926.5370686000001,8401.965132,0.0,926.5370686000001,0.0,0.0,7475.428063399999,1.0,0.0,25.0
2020-10-05 16:00:00,220.9557352,7937.783820999999,0.0,220.9557352,0.0,0.0,7716.828085799999,1.0,0.0,25.0
2020-10-05 17:00:00,8.326516983,6963.681564,0.0,8.326516983,0.0,0.0,6955.355047017,1.0,0.0,25.0
2020-10-05 18:00:00,0.0,12529.78352,0.0,0.0,0.0,1039.131916938737,12529.78352,0.4,1.0,26.0
2020-10-05 19:00:00,0.0,12216.81006,0.0,0.0,0.0,3700.0,12216.81006,0.4616984575682375,1.0,26.0
2020-10-05 20:00:00,0.0,6183.147427,0.0,0.0,0.0,3700.0,6183.147427,0.6813859575682376,1.0,26.0
2020-10-05 21:00:00,0.0,1786.3784920000003,0.0,0.0,0.0,0.0,1786.3784920000003,0.9010734575682376,1.0,26.0
2020-10-05 22:00:00,1.370093246,1760.0279329999998,1.370093246,0.0,0.0,1.0325074129013956e-13,1760.0279329999998,0.9010734575682376,1.0,26.0
2020-10-05 23:00:00,0.0,1708.125,0.0,0.0,0.0,0.0,1708.125,0.9011548068547189,1.0,26.0
2020-10-06 00:00:00,2.747178701,1723.1171550000001,2.747178701,0.0,0.0,0.0,1723.1171550000001,0.9011548068547189,1.0,26.0
2020-10-06 01:00:00,4.126128343,1202.751397,4.126128343,0.0,0.0,0.0,1202.751397,0.9013179205900909,1.0,26.0
2020-10-06 02:00:00,2.740614473,1021.6003619999999,2.740614473,0.0,0.0,0.0,1021.6003619999999,0.9015629094604565,1.0,26.0
2020-10-06 03:00:00,0.0,1001.851852,0.0,0.0,0.0,0.0,1001.851852,0.9017256334447908,1.0,26.0
2020-10-06 04:00:00,4.03973611,1266.548649,4.03973611,0.0,0.0,0.0,1266.548649,0.9017256334447908,1.0,26.0
2020-10-06 05:00:00,5.705013683,1193.942085,5.705013683,0.0,0.0,0.0,1193.942085,0.9019654927763221,1.0,26.0
2020-10-06 06:00:00,189.2035209,1460.558659,189.2035209,0.0,0.0,0.0,1460.558659,0.9023042279637502,1.0,26.0
2020-10-06 07:00:00,643.1401575,2968.1047489999996,643.1401575,0.0,0.0,0.0,2968.1047489999996,0.9135381870171877,1.0,26.0
2020-10-06 08:00:00,813.058798,7566.871508,813.058798,0.0,0.0,0.0,7566.871508,0.9517246338687502,1.0,26.0
2020-10-06 09:00:00,1094.470733,12628.74721,0.0,1094.470733,0.0,0.0,11534.276477,1.0000000000000002,0.0,26.0
2020-10-06 10:00:00,3488.262357,5709.534916,0.0,3488.262357,0.0,0.0,2221.2725589999995,1.0000000000000002,0.0,26.0
2020-10-06 11:00:00,4764.61005,6465.256983,0.0,4764.61005,0.0,0.0,1700.646933,1.0000000000000002,0.0,26.0
2020-10-06 12:00:00,4706.433188,7430.0153629999995,0.0,4706.433188,0.0,0.0,2723.5821749999996,1.0000000000000002,0.0,26.0
2020-10-06 13:00:00,2722.383421,9748.433936,0.0,2722.383421,0.0,0.0,7026.050514999999,1.0000000000000002,0.0,26.0
2020-10-06 14:00:00,389.3544875,10861.054240000001,0.0,389.3544875,0.0,0.0,10471.6997525,1.0000000000000002,0.0,26.0
2020-10-06 15:00:00,515.862829,14422.737130000001,-3.296918293926865e-12,515.8628290000033,0.0,0.0,13906.874300999998,0.4,1.0,27.0
2020-10-06 16:00:00,79.91130952,14306.446930000002,-2.7569058147491887e-12,79.91130952000276,0.0,8.810729923425242e-13,14226.53562048,0.3999999999999998,1.0,27.0
2020-10-06 17:00:00,2.645028894,13099.46273,-3.1894487051431497e-12,2.6450288940031896,0.0,0.0,13096.817701105996,0.39999999999999963,1.0,27.0
2020-10-06 18:00:00,5.317350349,3719.6383869999995,5.317350349,0.0,0.0,0.0,3719.6383869999995,0.39999999999999947,1.0,27.0
2020-10-06 19:00:00,0.0,2359.314246,0.0,0.0,0.0,0.0,2359.314246,0.4003157176769713,1.0,27.0
2020-10-06 20:00:00,4.015029548999999,2332.951117,4.015029548999999,0.0,0.0,0.0,2332.951117,0.4003157176769713,1.0,27.0
2020-10-06 21:00:00,0.0,2407.172943,0.0,0.0,0.0,0.0,2407.172943,0.4005541100564432,1.0,27.0
2020-10-06 22:00:00,2.7798652539999997,1718.235049,2.7798652539999997,0.0,0.0,0.0,1718.235049,0.4005541100564432,1.0,27.0
2020-10-06 23:00:00,1.36695726,1394.8856349999999,1.36695726,0.0,0.0,0.0,1394.8856349999999,0.40071916455589945,1.0,27.0
2020-10-07 00:00:00,1.359524709,1536.284519,1.359524709,0.0,0.0,0.0,1536.284519,0.40080032764321194,1.0,27.0
2020-10-07 01:00:00,2.8075194710000004,1600.895251,2.8075194710000004,0.0,0.0,0.0,1600.895251,0.4008810494228087,1.0,27.0
2020-10-07 02:00:00,1.3539515030000002,1637.618056,1.3539515030000002,0.0,0.0,0.0,1637.618056,0.40104774589139935,1.0,27.0
2020-10-07 03:00:00,0.0,1522.305439,0.0,0.0,0.0,0.0,1522.305439,0.40112813676188996,1.0,27.0
2020-10-07 04:00:00,0.0,1631.594142,0.0,0.0,0.0,0.0,1631.594142,0.40112813676188996,1.0,27.0
2020-10-07 05:00:00,6.955390684,1763.1843579999997,6.955390684,0.0,0.0,0.0,1763.1843579999997,0.40112813676188996,1.0,27.0
2020-10-07 06:00:00,182.4568079,5017.203338,182.4568079,0.0,0.0,0.0,5017.203338,0.40154111308375245,1.0,27.0
2020-10-07 07:00:00,597.7465938999999,5034.528590999999,0.0,597.7465938999999,0.0,-1.3642420526593924e-12,4436.781997099999,0.41237448605281496,1.0,27.0
2020-10-07 08:00:00,1752.9689059999998,6194.822626,1752.9689059999998,0.0,0.0,0.0,6194.822626,0.41237448605281496,1.0,27.0
2020-10-07 09:00:00,2774.7958120000003,8738.124476,177.4503722157474,2597.345439784253,0.0,0.0,6140.779036215748,0.516457014846565,1.0,27.0
2020-10-07 10:00:00,7519.266927,4660.4002789999995,2858.866648,4660.4002789999995,0.0,0.0,0.0,0.526993130696875,1.0,27.0
2020-10-07 11:00:00,8904.43706,6482.702778,2421.7342820000003,6482.702778,0.0,0.0,0.0,0.696738337921875,1.0,27.0
2020-10-07 12:00:00,8572.364073,5886.53352,2685.8305530000007,5886.53352,0.0,0.0,0.0,0.840528810915625,1.0,27.0
2020-10-07 13:00:00,7639.841322,8039.508379999999,0.0,7639.841322,0.0,0.0,399.6670579999991,1.0,1.0,27.0
2020-10-07 14:00:00,5714.673769,11450.6625,0.0,5714.673769,0.0,0.0,5735.988731,1.0,1.0,27.0
2020-10-07 15:00:00,1031.9049029999999,10156.95549,-2.5011104298755527e-12,1031.9049030000024,0.0,0.0,9125.050586999998,1.0,1.0,27.0
2020-10-07 16:00:00,202.2996556,10874.10306,-1.6484591469634324e-12,202.29965560000164,0.0,0.0,10671.803404399998,0.9999999999999999,1.0,27.0
2020-10-07 17:00:00,20.95818577,4678.740586,0.0,20.95818577,0.0,0.0,4657.78240023,0.9999999999999998,0.0,27.0
2020-10-07 18:00:00,0.0,3643.2346369999996,0.0,0.0,0.0,0.0,3643.2346369999996,0.9999999999999998,0.0,27.0
2020-10-07 19:00:00,1.359604491,2547.223464,0.0,1.359604491,0.0,0.0,2545.863859509,0.9999999999999998,0.0,27.0
2020-10-07 20:00:00,2.74634016,1149.864525,0.0,2.74634016,0.0,3700.0,1147.11818484,0.3,1.0,28.0
2020-10-07 21:00:00,1.382818417,3353.047486,1.382818417,0.0,0.0,0.0,3353.047486,0.5196875,1.0,28.0
2020-10-07 22:00:00,1.3876458390000002,4493.788820000001,1.3876458390000002,0.0,0.0,0.0,4493.788820000001,0.5197696048435094,1.0,28.0
2020-10-07 23:00:00,0.0,5249.194196,0.0,0.0,0.0,2979.858092274524,5249.194196,0.5198519963152001,1.0,28.0
2020-10-08 00:00:00,0.0,2195.764103,0.0,0.0,0.0,3699.9999999999995,2195.764103,0.6967810705439998,1.0,28.0
2020-10-08 01:00:00,1.3777523680000001,800.1058496,1.3777523680000001,0.0,0.0,0.0,800.1058496,0.9164685705439999,1.0,28.0
2020-10-08 02:00:00,1.381058499,792.3256484,1.381058499,0.0,0.0,0.0,792.3256484,0.9165503745908499,1.0,28.0
2020-10-08 03:00:00,1.3627670019999998,830.5176471,1.3627670019999998,0.0,0.0,0.0,830.5176471,0.916632374939228,1.0,28.0
2020-10-08 04:00:00,1.3554243830000001,820.7777778,1.3554243830000001,0.0,0.0,0.0,820.7777778,0.9167132892299718,1.0,28.0
2020-10-08 05:00:00,5.503126428,1006.7619050000001,5.503126428,0.0,0.0,-2.2737367544323206e-12,1006.7619050000001,0.9167937675527124,1.0,28.0
2020-10-08 06:00:00,305.952565,1846.9953699999999,305.952565,0.0,0.0,0.0,1846.9953699999999,0.9171205156843748,1.0,28.0
2020-10-08 07:00:00,1089.912434,1189.093445,1089.912434,0.0,0.0,0.0,1189.093445,0.9352864492312498,1.0,28.0
2020-10-08 08:00:00,2955.425883,1277.179916,0.0,1277.179916,1678.2459669999998,0.0,0.0,0.9999999999999998,0.0,28.0
2020-10-08 09:00:00,5737.305114,7744.660615000001,0.0,5737.305114,0.0,0.0,2007.355501000001,0.9999999999999998,0.0,28.0
2020-10-08 10:00:00,7229.513441,7720.720670000001,0.0,7229.513441,0.0,0.0,491.20722900000055,0.9999999999999998,0.0,28.0
2020-10-08 11:00:00,8461.856325,8433.97905,0.0,8433.97905,27.877275000000736,2e-05,0.0,0.9999999999999998,0.0,28.0
2020-10-08 12:00:00,7890.646715000001,7686.925978,0.0,7686.925978,203.72073700000055,2e-05,0.0,0.9999999999999998,0.0,28.0
2020-10-08 13:00:00,6804.133948000001,5188.749304,0.0,5188.749304,1615.3846440000007,2e-05,0.0,0.9999999999999998,0.0,28.0
2020-10-08 14:00:00,5172.345735,4948.465084,0.0,4948.465084,223.8806509999995,2e-05,0.0,0.9999999999999998,0.0,28.0
2020-10-08 15:00:00,1868.3499239999999,5699.261173,0.0,1868.3499239999999,0.0,0.0,3830.9112489999998,0.9999999999999998,0.0,28.0
2020-10-08 16:00:00,248.4563724,4744.543296,248.4563724,0.0,0.0,0.0,4744.543296,0.2,1.0,29.0
2020-10-08 17:00:00,6.9735874970000005,3687.1578210000002,6.9735874970000005,0.0,0.0,0.0,3687.1578210000002,0.21475209711125,1.0,29.0
2020-10-08 18:00:00,0.0,6307.675978,0.0,0.0,0.0,0.0,6307.675978,0.21516615386888438,1.0,29.0
2020-10-08 19:00:00,0.0,4959.857343,0.0,0.0,0.0,0.0,4959.857343,0.21516615386888438,1.0,29.0
2020-10-08 20:00:00,0.0,3021.874477,0.0,0.0,0.0,0.0,3021.874477,0.21516615386888438,1.0,29.0
2020-10-08 21:00:00,1.315179688,1404.198324,1.315179688,0.0,0.0,0.0,1404.198324,0.21516615386888438,1.0,29.0
2020-10-08 22:00:00,0.0,1045.222067,0.0,0.0,0.0,0.0,1045.222067,0.21524424266285938,1.0,29.0
2020-10-08 23:00:00,0.0,1093.685675,0.0,0.0,0.0,3700.0,1093.685675,0.21524424266285938,1.0,29.0
