,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-12 08:00:00,5480.510971,1985.586592,0.0,1985.586592,3494.9243789999996,0.0,0.0,1.0,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,1.0,0,2
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0,1385.623955,3335.639118,0.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,2.2737367544323206e-13,1664.246175,6145.920462,0.0,0.0,0.6196875000000001,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,2425.6652765791537,2882.659693,685.9966874208467,0.0,0.0,0.6196875000000001,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,0.0,2789.655028,78.10934899999984,0.0,0.0,0.7637113757968873,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,1520.621897,0.7637113757968873,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,3394.044817,0.7637113757968873,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,2540.6241962,0.7637113757968873,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,0.0,1271.0504922,0.7637113757968873,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,1.25986816,0.0,3.552713678800501e-15,1199.94543884,0.7637113757968873,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,0.0,1303.298883,0.7637113757968873,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,1288.847765,0.7637113757968873,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,1754.068436,0.7637113757968873,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,1140.6396650000002,0.7637113757968873,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,1122.342179,0.7637113757968873,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,1196.8326359999999,0.7637113757968873,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,1452.040334,0.7637113757968873,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,1078.7367689999999,0.7637113757968873,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,1132.062674,0.7637113757968873,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,1054.044568,0.7637113757968873,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,-1.0942358130705543e-12,83.5491606300011,0.0,-1.8474111129762605e-13,4271.658649369999,0.7637113757968873,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,-2.8421709430404007e-13,350.4102743000003,0.0,0.0,2279.7438927,0.7637113757968872,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,2896.761519,0.0,0.0,502.2231389999997,0.7637113757968872,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,0.0,4601.225941,1109.206784,0.0,0.0,0.7637113757968872,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3146.619274999999,4461.723849,0.0,2e-05,0.0,0.7637113757968872,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,832.978606315584,2698.643454,5052.373891684415,0.0,0.0,0.9505418952500122,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,0.0,2527.6220359999998,6380.839107000001,0.0,0.0,1.0,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,2e-05,0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000007,5435.546407,0.0,-4.547473508864641e-13,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.072323,3116.19443,2e-05,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469443999999,5.7230960000006235,2e-05,0.0,1.0,0,3
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,0.0,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,0.0,170.2129871,0.0,2.842170943040401e-14,1009.6865949,0.22738218083750003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,0.0,1.245296399,0.0,7.394085344003543e-14,1231.553034601,0.22738218083750003,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.22738218083750003,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.22738218083750003,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.22738218083750003,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,0.0,1108.369081,0.22738218083750003,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,0.0,1121.0265359999999,0.22738218083750003,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.22738218083750003,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.22738218083750003,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.22738218083750003,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.22738218083750003,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,0.0,1118.335655,0.22738218083750003,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,-4.263256414560601e-13,90.99163443000043,0.0,2.842170943040401e-14,1885.8595475699997,0.22738218083750003,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,-1.1368683772161603e-12,341.3066987000011,0.0,-2.2737367544323206e-13,5771.295256299999,0.2273821808375,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,2418.3632460000003,0.22738218083749995,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,3700.0,1982.006101,0.0,0.0,8279.770439,0.22738218083749995,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,456.80065570978286,3666.48324,3349.3617142902167,0.0,0.0,0.4470696808375,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,1455.7099828165337,3599.2924789999997,3591.5745781834667,0.0,0.0,0.4741922197702683,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,3700.0000000000005,3418.7743729999997,2121.034931,0.0,0.0,0.560625,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,3699.9999999999986,2542.9902230000002,2789.4018650000003,0.0,0.0,0.7803125000000001,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,0.0,2955.6025100000006,5418.39904,0.0,-4.547473508864641e-13,1.0,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,0.0,2719.339286,4079.280687000001,0.0,0.0,1.0,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.515363,1744.3616939999997,2e-05,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.2095626,0.0,0.0,2040.6759124,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.245780652,0.0,0.0,4290.773745348,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,1.0,0,4
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,1286.7825331831884,1232.428173,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,1248.171309,0.4764027129077518,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,0.0,1161.52514,0.4764027129077518,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,0.0,1090.174581,0.4764027129077518,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.4764027129077518,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,0.0,720.488145,0.4764027129077518,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,798.5927475999999,0.4764027129077518,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,0.0,1916.1717879999999,0.4764027129077518,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,0.0,1151.018156,0.4764027129077518,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,2.3447910280083306e-12,51.49734534999766,0.0,-2.2737367544323206e-12,1434.5054476500022,0.4764027129077518,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,1.1368683772161603e-13,183.11495969999987,0.0,0.0,2338.4688393,0.4764027129077518,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,0.0,390.2518020000002,0.4764027129077518,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,3169.6394340000006,2440.5,0.0,2e-05,0.0,0.4764027129077518,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,3181.5343900000007,4154.739191,0.0,2e-05,0.0,0.6646000543015018,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,631.8476135204746,7729.139667479525,0.0,0.0,1359.9506105204746,0.8535036587077518,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,1835.4591871910752,2395.5397489999987,4584.234796808925,0.0,1.3642420526593924e-12,0.8910196107605299,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,2e-05,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259,1896.9712360000003,2e-05,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,2e-05,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,1.0,0,5
2020-09-15 17:00:00,112.6407852,1485.144847,0.0,112.6407852,0.0,1.4210854715202004e-14,1372.5040618,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,2220.041841,0.4,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,3049.803621,0.4,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.4,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2842.125348,0.4,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,0.0,2770.198611,0.4,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,2710.700974,0.4,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,2801.5648539999997,0.4,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,0.0,1852.536857,0.4,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.4,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,0.0,1088.584722,0.4,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,0.0,1146.7375,0.4,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,-5.186961971048731e-13,46.88606060000052,0.0,-6.394884621840902e-14,1803.2117043999992,0.4,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,-1.2221335055073723e-12,223.08730480000122,0.0,0.0,4250.730498199999,0.39999999999999997,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-5.684341886080801e-13,784.0654527000006,0.0,3.410605131648481e-13,4406.467322299999,0.3999999999999999,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,2e-05,0.0,0.39999999999999986,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,2996.260016563901,1563.6729534361002,0.0,0.0,7579.110566563901,0.5430723088562499,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,0.0,2259.5572629999997,7638.894775,0.0,0.0,0.7209752473397315,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,531.5330230000009,3948.2751399999997,0.0,2e-05,0.0,0.7209752473397315,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,695.2984250000004,3401.892458,0.0,2e-05,0.0,0.7525350205803566,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,4.547473508864641e-13,3075.4814309999992,0.0,3472.5328073308356,3397.5939880000005,0.7938183645647316,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,1.0,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744489,0.0,0.0,2611.63099111,1.0,0,6
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,3700.0,4230.187151,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,2893.3724280414726,2224.844755,0.5196875,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,3601.554909107649,1298.709318,0.6914814879149624,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,1594.5463470614047,1236.831241,0.9053238106432291,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,1.0,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,1.0,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,0.0,1140.2972220000001,1.0,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,0.0,977.5006954,1.0,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,0.0,1250.0139470000001,1.0,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,0.0,1668.2994429999999,1.0,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,0.0,1111.133705,1.0,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,0.0,48.39025924,0.0,0.0,1411.15785776,1.0,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,0.0,191.4435322,0.0,0.0,3650.2156858,1.0,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,0.0,2667.042807,0.0,0.0,2388.9738829999997,1.0,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,0.0,1756.9106149999998,3838.447204,0.0,0.0,1.0,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.064246,5879.642265,0.0,2.2737367544323206e-13,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798879999995,5563.361711,0.0,4.547473508864641e-13,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,2e-05,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,2e-05,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000001,0.0,0.0,4791.034232999999,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.557345,0.0,0.0,5676.000534999999,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000001,0.0,0.0,3242.2536646,1.0,0,7
2020-09-17 17:00:00,66.09776224,4089.988827,0.0,66.09776224,0.0,3700.0,4023.89106476,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,1878.6738836472177,4551.270195,0.4196875,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,0.0,1.20743725,0.0,3624.5291349976433,4596.72849575,0.5312337618415536,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,1.223485665,0.0,0.0,0.0,3856.475593,0.7464401792320386,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,2.484897009,0.0,0.0,2.282618538629322e-13,1519.367318,0.746512823693398,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,1.246177597,0.0,0.0,0.0,1182.485396,0.7466603644533074,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.7467343562481293,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,0.0,1.26929825,0.0,-1.9761969838327786e-14,1148.24746175,0.7467343562481293,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,0.0,1771.516713,0.7467343562481293,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,0.0,1080.3342619999999,0.7467343562481293,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,0.0,1007.3519550000001,0.7467343562481293,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,0.0,1207.579609,0.7467343562481293,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,8.526512829121202e-14,79.02547342999992,0.0,0.0,1899.9410065700001,0.7467343562481293,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,1.5347723092418164e-12,290.44315629999846,0.0,-1.3642420526593924e-12,2421.8291897000017,0.7467343562481293,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,643.036014,1972.139665,0.0,0.0,0.0,0.7467343562481293,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,0.0,2347.873082,3203.691054,2e-05,0.0,0.7849146195793794,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,3622.490617610454,3823.177819389546,0.0,-1.402386978473882e-12,6334.111070610454,0.7849146195793794,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,0.0,2083.502786,6412.535732000001,0.0,0.0,1.0,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.04039,5184.875343,0.0,-4.547473508864641e-13,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,2e-05,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205,1160.8502359999993,2e-05,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,2e-05,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.2485029,0.0,0.0,2720.0531731,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,1.0,0,8
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,987.4371507999999,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.4,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,0.0,1495.364017,0.4,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,0.0,850.2726008,0.4,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,0.0,832.7252441,0.4,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,0.0,1492.578212,0.4,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,0.0,742.575419,0.4,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,-2.717825964282383e-13,1.2389207920002718,0.0,-4.440892098500626e-14,924.9043337079997,0.4,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,-3.836930773104541e-13,81.69014415000038,0.0,7.105427357601002e-14,1791.8711368499994,0.4,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,-3.979039320256561e-13,400.5849067000004,0.0,0.0,1753.3621682999997,0.4,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,-2.2737367544323206e-13,753.4911304000002,0.0,0.0,2099.7840095999995,0.4,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,0.0,1477.729951,0.0,0.0,1953.701613,0.4,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,2629.210291,0.0,0.0,646.6123350000003,0.4,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,0.0,1268.7133410000001,0.0,-4.547473508864641e-13,5275.053419,0.4,1.0,9.0
2020-09-19 11:00:00,2538.432394,5986.055866,2538.432394,0.0,0.0,9.094947017729282e-13,5986.055866,0.4,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,2019.479813,0.0,0.0,9.094947017729282e-13,4697.438547,0.55071942339375,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,497.56209051505175,3840.017266484948,0.0,0.0,4178.723680515052,0.6706260372906251,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,2011.1256442795225,3090.835533720478,0.0,0.0,1843.2636282795215,0.7001687864149563,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,2869.3834460000003,0.0,0.0,0.0,3920.275,0.8195793715440529,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,169.27977010016056,1730.4913808998397,0.0,0.0,110.51280310016023,0.989949013650303,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306,0.0,0.0,796.45617054,1.0,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.4665356480000002,0.0,0.0,2134.734853352,1.0,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,1.0,0,9
2020-09-19 20:00:00,1.259289067,1433.919107,-5.417888360170764e-14,1.2592890670000543,0.0,0.0,1432.6598179329999,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.2,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.2,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.2,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,0.0,1566.8774369999999,0.2,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,0.0,815.0389972,0.2,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,0.0,821.7479109,0.2,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,0.0,726.3894297999999,0.2,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,0.0,1.319959616,0.0,-5.551115123125783e-15,1368.742540384,0.2,1.0,10.0
2020-09-20 05:00:00,55.33626056,930.3551532,0.0,55.33626056,0.0,-2.842170943040401e-14,875.01889264,0.2,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,0.0,190.24780259999994,0.2,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,2484.311607,0.0,0.0,9.094947017729282e-13,3271.324513,0.2,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,2777.439927,2782.445682,0.0,2e-05,0.0,0.34750600166562506,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,1015.5439996412842,3835.413649,3081.190177358716,0.0,0.0,0.51241649733125,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,1556.7936217057668,3284.212291,4575.491432294233,0.0,0.0,0.5727144223099513,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,0.0,2701.614525,3942.7610590000004,0.0,0.0,0.6651490435987312,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,1939.595055179264,1049.6443778207358,0.0,0.0,1166.4799241792643,0.6651490435987312,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,0.0,1184.1691150000001,0.0,3700.0,1269.5250189999997,0.7803125,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,1.0,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,1.0,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,1.0,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009,0.0,0.0,776.19441751,1.0,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,1.0,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,1.0,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,1.0,0,10
2020-09-20 21:00:00,0.0,1121.917598,0.0,0.0,0.0,0.0,1121.917598,0.3,1.0,11.0
2020-09-20 22:00:00,2.592337874,1181.941504,0.0,2.592337874,0.0,1.0480505352461478e-13,1179.349166126,0.3,1.0,11.0
2020-09-20 23:00:00,1.30061864,902.0878661,0.0,1.30061864,0.0,-3.885780586188048e-14,900.78724746,0.3,1.0,11.0
2020-09-21 00:00:00,0.0,727.5780591,0.0,0.0,0.0,0.0,727.5780591,0.3,1.0,11.0
