,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-10-09 05:00:00,20.73649293,11455.66946,0.0,20.736492930000168,-1.6697754290362354e-13,0.0,7734.932967069999,3700.0,0.0,1.0,0.0,0.0,1.0,0.6377403492975428,1,29
2020-10-09 06:00:00,506.02830839999996,5134.167598,0.0,506.02830840000024,-2.8421709430404007e-13,3106.7936774699992,4628.1392896,0.0,0.0,1.0,0.0,1.0,0.0,0.3943192966659638,1,29
2020-10-09 07:00:00,1419.2466689999999,3430.101671,1419.2466689999997,0.0,2.2737367544323206e-13,2280.7533310000013,3430.101671,0.0,0.0,1.0,0.0,1.0,0.0,0.578785171265745,1,29
2020-10-09 08:00:00,2660.960864,4090.1253479999996,0.0,0.0,2660.960864,0.0,2660.9608639999956,1429.164484000004,0.0,0.0,0.0,0.0,1.0,0.7984726712657451,1,29
2020-10-09 09:00:00,5131.534782,11588.76151,0.0,5131.534782,0.0,1277.7062390699984,6457.226728000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7044486920552184,1,29
2020-10-09 10:00:00,2557.309647,3001.0863510000004,0.0,2557.309647,0.0,3700.000000000003,443.77670400000034,0.0,-0.0,1.0,0.0,1.0,0.0,0.7803124999999997,1,29
2020-10-09 11:00:00,5585.101932,4399.002789,0.0,4399.002789,1186.0991429999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,29
2020-10-09 12:00:00,5688.456155,5453.0,0.0,5453.0,235.45615499999985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,29
2020-10-09 13:00:00,4464.033654999999,5726.790795,0.0,4464.033654999999,0.0,0.0,1262.7571400000006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,29
2020-10-09 14:00:00,2421.44916,7423.496523000001,0.0,2421.44916,0.0,0.0,5002.047363000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,29
2020-10-09 15:00:00,1644.9882029999999,4946.284916,0.0,1644.9882029999999,0.0,0.0,3301.2967129999997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,30
2020-10-09 16:00:00,189.3222807,4560.160615,1.9895196601282805e-13,189.3222807,-1.9895196601282805e-13,672.2991689750722,4370.8383343,0.0,0.0,1.0,0.0,1.0,-0.0,0.2,1,30
2020-10-09 17:00:00,5.480669678,3379.618915,0.0,5.480669678,0.0,3700.0000000000005,3374.138245322,0.0,0.0,1.0,-0.0,1.0,0.0,0.23991776315789493,1,30
2020-10-09 18:00:00,0.0,3196.4231839999998,0.0,0.0,0.0,3700.0,3196.4231839999998,0.0,0.0,1.0,-0.0,1.0,0.0,0.45960526315789496,1,30
2020-10-09 19:00:00,1.3108963009999999,2977.2845190000003,1.310896300999957,0.0,0.0,3698.689103699,2977.2845190000003,0.0,0.0,1.0,-0.0,1.0,0.0,0.679292763157895,1,30
2020-10-09 20:00:00,0.0,1527.1466480000001,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1527.146648,2172.853352000003,0.0,1.0,0.0,1.0,0.898980263157895,1,30
2020-10-09 21:00:00,0.0,1009.273743,0.0,0.0,0.0,3700.0,1009.273743,0.0,0.0,1.0,0.0,1.0,-0.0,0.6555592105263159,1,30
2020-10-09 22:00:00,0.0,967.4455307,0.0,0.0,0.0,0.0,1.1368683772161603e-13,967.4455306999998,2732.554469300003,0.0,1.0,-6.661338147750939e-16,1.0000000000000007,0.875246710526316,1,30
2020-10-09 23:00:00,0.0,835.9581006,0.0,0.0,0.0,3700.000000000001,835.9581006,0.0,0.0,1.0,0.0,1.0,0.0,0.6318256578947369,1,30
2020-10-10 00:00:00,0.0,822.8844011,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,822.8844011000001,2877.1155989000026,0.0,1.0,-6.661338147750939e-16,1.0000000000000007,0.8515131578947369,1,30
2020-10-10 01:00:00,2.6921362110000002,804.4247911,2.692136211000161,0.0,-1.6076029396572267e-13,3697.307863789003,804.4247911,0.0,0.0,1.0,0.0,1.0,0.0,0.6080921052631578,1,30
2020-10-10 02:00:00,0.0,748.9692737,0.0,0.0,0.0,0.0,0.0,748.9692737,2951.0307263000022,0.0,1.0,-6.661338147750939e-16,1.0000000000000007,0.827779605263158,1,30
2020-10-10 03:00:00,0.0,825.1089385,0.0,0.0,0.0,0.0,0.0,825.1089385,2874.8910615000013,0.0,1.0,0.0,1.0,0.5843585526315789,1,30
2020-10-10 04:00:00,1.325227051,1850.5418989999998,0.0,1.325227051,0.0,3700.000000000001,1849.2166719489999,0.0,0.0,1.0,0.0,1.0,-0.0,0.3409374999999999,1,30
2020-10-10 05:00:00,7.096157565,5178.3491619999995,-1.1546319456101628e-13,7.096157565,1.1546319456101628e-13,3700.0,5171.253004435,0.0,0.0,1.0,0.0,1.0,-0.0,0.5606249999999999,1,30
2020-10-10 06:00:00,438.3639865,7029.716876,4.547473508864641e-13,438.3639865,-4.547473508864641e-13,3699.9999999999995,6591.3528895,0.0,0.0,1.0,0.0,1.0,-0.0,0.7803125,1,30
2020-10-10 07:00:00,1366.5724189999999,11703.69413,0.0,1366.572419,0.0,0.0,10337.121711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 08:00:00,1952.183372,12747.47905,0.0,1952.1833719999995,0.0,0.0,10795.295678,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 09:00:00,2632.118506,6375.456189,0.0,2632.118506,0.0,0.0,3743.3376830000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 10:00:00,1217.3886810000001,3306.377437,0.0,1217.3886810000004,0.0,0.0,2088.9887559999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 11:00:00,1954.998125,9284.768801999999,0.0,1954.998125,0.0,0.0,7329.770676999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 12:00:00,443.64489569999995,9026.565642,0.0,443.6448956999993,0.0,0.0,8582.9207463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 13:00:00,813.3319947000001,7970.416201000001,0.0,813.3319947,0.0,0.0,7157.084206300001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 14:00:00,620.4412639,6999.684284,0.0,620.4412639000002,0.0,0.0,6379.2430201,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 15:00:00,460.3608362,4531.399441,0.0,460.3608362,0.0,0.0,4071.0386047999996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
2020-10-10 16:00:00,102.6149145,1499.865922,0.0,102.61491449999994,0.0,0.0,1397.2510075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,30
